date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2024-06-27	28973606241	3516	0	117
2024-06-28	658996329	374	90	90
2024-06-29	141936168	110	27	27
2024-07-03	54961571	1	1	0
2024-07-05	136222792	5	4	1
2024-07-08	25585857	3	2	1
2024-07-09	27205677970	3762	130	284
2024-07-10	1872449862	222	5	6
2024-07-11	206705573	10	6	2
2024-07-13	10857821	3	1	1
2024-07-15	522429480	9	5	1
2024-07-25	164884713	3	3	0
2024-07-26	1253426224	118	118	0
2024-07-28	1883657655	185	185	0
2024-08-09	54961571	1	1	0
2024-08-20	12315504	1	1	0
2024-08-26	7775651	2	0	1
2024-08-27	727875916	6	6	0
2024-08-29	1369155779	10	10	0
2024-08-30	953074198	4	4	0
2024-08-31	2664336754	10	10	0
2024-09-02	426147095	4	4	0
2024-09-03	866463140	4	4	0
2024-09-04	7488025734	43	43	0
2024-09-05	2783219815	16	16	0
2024-09-06	4045501045	28	24	1
2024-09-07	3592834568	134	14	14
2024-09-08	1502689407	67	8	7
2024-09-09	4834815910	224	21	19
2024-09-10	5805981777	266	29	26
2024-09-11	3684711840	166	19	17
2024-09-20	726842949	484	117	117
2024-09-25	950412641	242	0	117
2024-09-29	493932828	65	65	0
2024-09-30	373800882	48	48	0
2024-10-01	2751336	1	1	0
2024-10-02	9564168	1	1	0
2024-10-03	82081524	11	11	0
2024-10-04	327988646	6	6	0
2024-10-05	135368200	3	3	0
2024-10-06	432270106	10	10	0
2024-10-07	194419580	2	2	0
2024-10-09	359485450	4	4	0
2024-10-10	446981279	7	7	0
2024-10-12	868926559	14	14	0
2024-10-22	2673283935	302	302	0
2024-10-25	54961571	1	1	0
2024-10-28	950412641	242	0	117
2024-10-29	354049078	1	1	0
2024-11-07	83130116	1	1	0
2024-11-12	170521694	35	35	0
2024-11-13	29339861469	176	176	0
2024-11-14	152253283	26	26	0
2024-11-16	138025356	15	15	0
2024-11-17	45003996	6	6	0
2024-11-20	85746668	4	4	0
2024-11-22	25810152	3	3	0
2024-11-23	313231701	9	9	0
2024-11-24	28758012	3	3	0
2024-11-27	136715196	15	15	0
2024-11-28	44283408	6	6	0
2024-11-29	503623741	51	9	1
2024-12-02	6768352662	828	5	37
2024-12-03	2839713723	346	0	10
2025-01-13	188982518	27	0	1
2025-01-15	97553944	50	0	1
2025-02-11	360469046	2	2	0
2025-02-13	700838606	4	4	0
2025-02-16	29220896677	118	118	0
2025-02-19	171166892	2	2	0
2025-02-21	1863205	1	1	0
2025-02-24	137021659	1	1	0
2025-03-03	1348285120	14	11	2
2025-03-19	54961571	1	1	0
2025-04-24	56818295178	302	302	0
2025-07-17	75035332	1	1	0
2025-07-26	1814124360	41	0	13
2025-07-27	39658771	2	0	2
2025-07-28	3254440755	70	0	15
2025-07-29	1708840003	36	0	7
2025-07-30	5175363644	113	0	26
2025-07-31	2140858890	47	0	12
2025-08-01	2524978359	55	0	13
2025-08-02	1288866798	28	0	7
2025-08-03	1877936602	40	0	9
2025-08-04	2252648257	49	0	12
2025-08-05	1893489327	42	0	12
2025-08-06	2205840856	46	0	8
2025-08-07	1356153821	28	0	6
2025-08-08	1963739880	41	0	9
2025-08-09	853051926	20	0	7
2025-08-10	2498302264	53	0	13
2025-08-11	2312083926	50	0	13
2025-08-12	2200122065	48	0	13
2025-08-13	1389539751	31	0	8
2025-08-14	1582825530	35	0	9
2025-08-15	2938932815	63	0	13
2025-08-16	1780813438	37	0	8
2025-08-17	1448301573	31	0	7
2025-08-18	975553126	21	0	6
2025-08-19	1575903738	34	0	7
2025-08-20	862860614	18	0	3
2025-08-21	1090275130	24	0	5
2025-08-22	999997793	23	0	7
2025-08-24	403486310	9	0	4
2025-08-26	960389582	22	0	4
2025-08-27	886499575	19	0	4
2025-08-28	1422910500	33	0	11
2025-08-29	1831732806	39	0	9
2025-08-30	464627297	11	1	3
2025-08-31	1016488480	23	0	6
2025-09-01	1017422260	23	0	6
2025-09-02	1106631224	22	0	4
2025-09-03	1210759865	27	0	6
2025-09-04	937196872	20	0	5
2025-09-05	1466541967	34	0	10
2025-09-06	1497832739	33	0	8
2025-09-07	1466566474	31	0	7
2025-09-08	1677198465	37	0	10
2025-09-09	1784815798	39	0	8
2025-09-10	1351575654	29	0	9
2025-09-11	695101453	17	0	5
2025-09-12	1523382923	32	0	8
2025-09-13	728051114	16	0	3
2025-09-25	22617024	22	5	5
2025-10-07	537091776	504	115	109
2025-10-08	13186742	8	2	2
2025-10-12	512369403	504	115	109
2025-10-16	979450376	1008	230	109
2025-10-26	513897640	504	115	109
2025-10-29	511650693	504	115	109
2025-11-04	1001064938	984	224	218
2025-11-05	969458475	960	218	109
2025-11-06	968045828	960	218	218
2025-11-07	1448386079	1440	327	327
2025-11-08	966210410	960	218	218
2025-11-09	1455765315	1440	327	218
2025-11-10	973564309	960	218	218
2025-11-11	974136878	960	218	218
2025-11-12	979236191	960	218	218
2025-11-13	957813881	960	218	218
2025-11-14	465761991	480	109	109
2025-11-15	487090285	480	109	109
2025-11-16	490704730	480	109	109
2025-11-17	477266736	480	109	109
2025-11-18	475652505	480	109	109
2025-11-19	488195751	480	109	109
2025-11-20	485686050	480	109	109
2025-11-21	483339305	480	109	109
2025-11-22	478913290	480	109	109
2025-11-23	485455236	480	109	109
2025-11-24	486184678	480	109	109
2025-11-25	473464621	480	109	109
2025-11-26	482169015	480	109	109
2025-11-27	488990017	480	109	109
2025-11-28	478721070	480	109	109
2025-11-29	485922646	480	109	109
2025-11-30	485387077	480	109	109
2025-12-01	482289682	480	109	109
2025-12-02	482450722	480	109	109
2025-12-03	489787618	480	109	109
2025-12-04	483564358	480	109	109
2025-12-05	496927990	480	109	109
2025-12-06	487429330	480	109	109
2025-12-07	491883874	480	109	109
2025-12-08	492735478	480	109	109
2025-12-09	972339332	960	218	109
2025-12-10	970327103	960	218	218
2025-12-12	358380231	69	0	1
2025-12-13	1123247954	220	2	7
2025-12-14	93675952	18	0	1
2025-12-15	248562033	54	3	2
2025-12-16	1974608739	1108	335	220
2025-12-17	30582960287	1202	336	222
2025-12-18	32264888781	2299	554	114
2025-12-19	1148590830	169	117	4
2025-12-20	701773287	136	0	3
2025-12-21	1696605501	327	0	8
2025-12-22	433887011	84	0	2
2025-12-23	395579008	76	0	1
2025-12-24	885079768	171	0	3
2025-12-25	740447362	142	0	2
2025-12-26	162978814	33	0	2
2025-12-27	358380775	69	0	1
2025-12-28	666687543	129	1	5
2025-12-29	977188096	188	0	4
2025-12-30	555102610	107	0	2
2025-12-31	335038546	66	0	3
2026-01-01	10881411	3	0	1
2026-01-02	364234286	71	0	2
2026-01-03	100461346	20	0	1
2026-01-04	348283760	67	0	1
2026-01-05	1268749818	1019	218	111
2026-01-06	1274911859	1017	218	111
2026-01-07	844310223	548	109	110
2026-01-08	2673746276	1672	327	223
2026-01-09	1217738713	551	111	111
2026-01-10	1868864602	311	2	7
2026-01-11	1257745680	237	5	4
2026-01-12	275214980	53	0	1
2026-01-16	12919978252	162	12	25
2026-01-17	22330204714	251	9	41
2026-01-18	21115573501	190	0	31
2026-01-19	4462107143	42	0	7
2026-01-22	69551012	14	0	1
2026-01-23	4919695263	1727	219	241
2026-01-24	3202762732	1392	218	234
2026-01-26	2102732656	404	0	8
2026-01-27	4941176888	1337	110	127
2026-01-28	3983002764	1541	218	123
2026-01-29	4385653100	1231	111	127
2026-01-30	3630929883	1473	218	232
2026-01-31	3336076080	647	0	19
2026-02-01	1341983594	262	2	10
2026-02-02	1809239146	349	0	8
2026-02-03	3491765198	672	1	14
2026-02-04	4733088447	1686	219	238
2026-02-05	3168361525	1386	219	232
2026-02-10	972433670	960	218	218
2026-02-12	979498223	960	218	218
2026-02-17	983639240	960	218	218
2026-02-19	9537219	5	5	0
2026-02-20	139921686	62	20	20
2026-02-24	1097585902	963	218	220
2026-02-25	409650635	51	10	11
2026-02-26	32735110	32	7	7
2026-02-27	39213333	37	8	8
2026-02-28	1039887831	987	227	223
2026-03-01	70574586	33	10	7
2026-03-02	33131484	30	8	7
2026-03-03	48799792	47	11	11
2026-03-04	18474535	16	4	4
2026-03-05	38580545	34	8	8
2026-03-06	44892086	49	9	9
2026-03-07	85061412	78	18	18
2026-03-08	55628985	53	12	12
2026-03-09	96430458	77	19	18
2026-03-10	17173306	17	4	4
2026-03-12	10743312	1	1	0
2026-03-17	31902396	3	3	0
2026-03-18	1151502989	1442	329	218
2026-03-19	2532604480	1162	420	0
2026-03-20	793115166	962	220	218
2026-03-21	24762024	3	3	0
2026-03-23	37536084	2	2	0
2026-03-24	15328872	1	1	0
2026-03-25	203607013	9	9	0
2026-03-26	361838989	17	10	3
2026-03-27	662082655	486	115	109
2026-03-28	601876798	486	115	109
2026-03-29	20304538	24	6	2
2026-03-30	212721028	10	6	2
2026-03-31	172089516	3	3	0
2026-04-01	86616962	2	2	0
2026-04-02	53297388	2	2	0
2026-04-04	162023520	4	4	0
2026-04-05	439862725	18	18	0
2026-04-06	425454091	19	19	0
2026-04-07	373970011	26	26	0
2026-04-08	593107655	23	23	0
2026-04-09	144426488	13	13	0
2026-04-10	418700936	19	19	0
2026-04-11	596936466	33	33	0
2026-04-12	741195425	28	28	0
2026-04-13	595471999	31	31	0
2026-04-14	441477470	26	26	0
2026-04-15	401038834	37	37	0
2026-04-16	740290613	44	44	0
2026-04-17	724648936	30	30	0
2026-04-18	368468608	14	14	0
2026-04-19	278797736	9	9	0
2026-04-20	571593887	499	122	109
2026-04-21	3266863163	1170	416	218
2026-04-22	609999010	507	130	109
2026-04-23	156952856	16	16	0
2026-04-24	56360305	3	3	0
2026-04-25	244017300	11	11	0
2026-04-26	176507224	16	16	0
2026-04-27	180989946	3	3	0
2026-04-28	933038941	658	207	50
2026-04-29	41647103	3	3	0
2026-04-30	454006147	27	25	1
2026-05-01	1989877790	137	137	0
2026-05-02	234247950	15	15	0
2026-05-03	386334359	12	12	0
2026-05-04	63018696	1	1	0
2026-05-05	118438464	3	3	0
2026-05-06	95669871	5	5	0
2026-05-07	16966572	1	1	0
2026-05-09	10881411	1	1	0
2026-05-12	29592251	2	2	0
2026-05-13	945482772	999	303	302
2026-05-14	957114427	1004	304	303
2026-05-15	667595479	52	9	13
2026-05-16	1637681637	1044	310	312
2026-05-17	1837049195	151	7	22
2026-05-18	1961227792	1189	487	304
2026-05-19	4454829863	1096	357	316
2026-05-20	1000135965	1030	313	310
2026-05-21	29913143	35	8	8
2026-05-22	955878110	1003	304	303
2026-05-23	17197618	25	6	6
2026-05-24	52683289	36	10	7
2026-05-25	28915617	40	11	9
2026-05-26	11512099	22	6	5
2026-05-27	73220641	198	61	25
2026-05-28	350282965	1076	326	324
2026-05-29	224023197	38	13	7
2026-05-30	325392864	1039	312	312
2026-05-31	335270281	1047	311	311
2026-06-01	317619487	998	302	302
2026-06-02	25304684	32	8	7
2026-06-03	558697142	1047	341	306
2026-06-04	663203629	1051	345	305
2026-06-05	108722738	17	13	1
2026-06-06	135732576	12	12	0
2026-06-07	395374345	1013	317	302
2026-06-08	721607323	1052	356	302
2026-06-09	612667519	1036	340	302
2026-06-10	883677291	1200	399	318
2026-06-11	657115693	1133	370	309
2026-06-12	889827134	1224	413	315
2026-06-13	485420515	1073	343	306
2026-06-14	640141874	1069	346	305
2026-06-15	214027957	75	43	3
2026-06-16	608424690	1094	362	306
2026-06-17	494327906	1075	342	306
2026-06-18	89430908	38	19	2
2026-06-19	362447072	90	57	4
2026-06-20	468380650	1075	330	307
2026-06-21	438131764	1058	328	306
2026-06-22	569947998	1040	314	306
2026-06-23	79382884	122	36	10
2026-06-24	55869127	114	33	9
2026-06-25	54280497	53	16	4
2026-06-26	679590065	1268	501	310
2026-06-27	674542778	1081	330	308
2026-06-28	16515491	58	15	5
2026-06-29	9984497775	107	71	4
2026-06-30	617794875	1059	320	307
2026-07-01	14265376	35	10	3
2026-07-02	161676554	85	24	7
2026-07-03	159317878	455	133	122
2026-07-04	1229547136	6409	796	309
2026-07-05	2908084	12	3	1
2026-07-06	1194066762	165	7	6
2026-07-07	1620115668	1223	326	309
2026-07-08	598341677	1139	338	312
2026-07-09	600683253	1204	482	305
2026-07-10	10301728	36	9	3
2026-07-11	331381787	1070	320	308
2026-07-12	332092318	1082	323	309
2026-07-13	11400412	41	10	3
2026-07-14	324623672	1055	317	307
2026-07-15	142081132	69	20	6
2026-07-16	281409816	92	26	8
2026-07-17	23360671	83	22	7
2026-07-18	20295368	70	18	6
2026-07-19	333114948	1090	326	312
2026-07-20	16125658	57	15	5
2026-07-21	368775113	997	303	302
2026-07-22	319443601	1021	309	306
2026-07-23	308652661	996	302	302
2026-07-24	307211485	996	302	302
2026-07-25	309373249	996	302	302
2026-07-26	962280	4	1	1
2026-07-27	29301038237	1166	433	312
2026-07-28	36797640	122	33	22
2026-07-29	8581633	30	8	6
2026-07-31	9290658	31	8	7
2026-08-03	12250330	40	10	9
2026-08-04	11438782	40	10	8
2026-08-05	2897272	12	2	3
2026-08-07	16410179	16	5	4
2026-08-08	5228322	8	2	2
