date	bytes_sent
2024-06-27	11113593836
2024-06-28	287629618
2024-06-29	51124032
2024-07-03	54961571
2024-07-05	74024040
2024-07-08	12446520
2024-07-09	11805942428
2024-07-10	747113241
2024-07-11	65377343
2024-07-14	208216139
2024-07-15	432614007
2024-07-24	358380775
2024-07-25	54961571
2024-07-26	954814592
2024-07-28	816395737
2024-07-29	69765710
2024-08-10	290769508
2024-08-20	12315504
2024-08-26	102371035
2024-08-27	489549363
2024-08-28	170712623
2024-08-29	523067195
2024-08-30	233621458
2024-08-31	993511595
2024-09-02	204070406
2024-09-03	600922682
2024-09-04	4512475667
2024-09-05	1918436454
2024-09-06	1883832634
2024-09-07	1544674724
2024-09-08	504841505
2024-09-09	2215138676
2024-09-10	2709331050
2024-09-11	1739401209
2024-09-20	229485791
2024-09-25	503553960
2024-09-29	257121408
2024-09-30	177526680
2024-10-02	9564168
2024-10-03	29740632
2024-10-04	200032916
2024-10-05	34129668
2024-10-06	39894372
2024-10-09	359485450
2024-10-10	97308052
2024-10-12	360625460
2024-10-22	1074914855
2024-10-25	54961571
2024-10-28	305060234
2024-11-12	110122124
2024-11-13	7720320734
2024-11-14	98761172
2024-11-16	57122976
2024-11-17	20176464
2024-11-20	77558168
2024-11-22	19259352
2024-11-23	17556144
2024-11-24	11856948
2024-11-27	63739284
2024-11-28	29937156
2024-11-29	143790778
2024-12-02	2547627785
2024-12-03	1189849339
2025-01-13	13940245
2025-01-15	97553944
2025-02-13	90620559
2025-02-16	14326348892
2025-02-19	121062756
2025-02-21	1863205
2025-03-03	291281222
2025-03-13	12744016
2025-03-14	35920597
2025-04-24	4077808352
2025-07-26	730359308
2025-07-28	1258108815
2025-07-29	346036788
2025-07-30	2223383073
2025-07-31	983100593
2025-08-01	1168886428
2025-08-02	784919266
2025-08-03	814076152
2025-08-04	967002797
2025-08-05	935837211
2025-08-06	789835457
2025-08-07	440736703
2025-08-08	694619628
2025-08-09	278349700
2025-08-10	1015421416
2025-08-11	977580349
2025-08-12	744154995
2025-08-13	550073913
2025-08-14	640239472
2025-08-15	1583037965
2025-08-16	656298183
2025-08-17	447094451
2025-08-18	253523175
2025-08-19	822308063
2025-08-20	362424550
2025-08-21	384123812
2025-08-22	490748770
2025-08-24	72587782
2025-08-26	337790901
2025-08-27	586780883
2025-08-28	604486398
2025-08-29	847939671
2025-08-30	247168526
2025-08-31	469819609
2025-09-01	576999474
2025-09-02	634772024
2025-09-03	612168852
2025-09-04	463373567
2025-09-05	794386138
2025-09-06	795405832
2025-09-07	446171711
2025-09-08	758492900
2025-09-09	470017337
2025-09-10	445089346
2025-09-11	187497124
2025-09-12	808451999
2025-09-13	279172012
2025-09-25	8701887
2025-10-07	218875331
2025-10-08	9059738
2025-10-12	223390188
2025-10-16	366997019
2025-10-26	220516258
2025-10-29	223030117
2025-11-04	449772488
2025-11-05	471828450
2025-11-06	405218432
2025-11-07	554434475
2025-11-08	418908746
2025-11-09	670090735
2025-11-10	435013725
2025-11-11	467335748
2025-11-12	400271462
2025-11-13	445564865
2025-11-14	206972467
2025-11-15	176387483
2025-11-16	203472553
2025-11-17	185759568
2025-11-18	193568060
2025-11-19	188497911
2025-11-20	170754408
2025-11-21	221373819
2025-11-22	176705112
2025-11-23	185684431
2025-11-24	192094229
2025-11-25	173091048
2025-11-26	189147091
2025-11-27	203230654
2025-11-28	207817039
2025-11-29	219446258
2025-11-30	171295316
2025-12-01	194646124
2025-12-02	228357302
2025-12-03	178230604
2025-12-04	180548425
2025-12-05	171059060
2025-12-06	213467902
2025-12-07	219621700
2025-12-08	195384341
2025-12-09	431860704
2025-12-10	447228243
2025-12-12	227308231
2025-12-13	428667308
2025-12-14	30761392
2025-12-15	137375653
2025-12-16	863837100
2025-12-17	12790462026
2025-12-18	13429286700
2025-12-19	434425814
2025-12-20	253265402
2025-12-21	733267340
2025-12-22	265790716
2025-12-23	125829120
2025-12-24	312995122
2025-12-25	338342489
2025-12-26	52707311
2025-12-27	146800640
2025-12-28	256901120
2025-12-29	528577618
2025-12-30	277872640
2025-12-31	170183268
2026-01-02	165004846
2026-01-03	26214400
2026-01-04	138568560
2026-01-05	485881934
2026-01-06	521317808
2026-01-07	332619408
2026-01-08	1029611437
2026-01-09	749203215
2026-01-10	955552185
2026-01-11	545647281
2026-01-12	154628740
2026-01-16	5351969006
2026-01-17	7721300958
2026-01-18	10779380831
2026-01-19	2365705146
2026-01-22	47185920
2026-01-23	2081850059
2026-01-24	1310366955
2026-01-26	866018392
2026-01-27	1806548962
2026-01-28	1441419400
2026-01-29	1561452010
2026-01-30	1417300408
2026-01-31	1199868471
2026-02-01	373040985
2026-02-02	516812777
2026-02-03	1070056460
2026-02-04	1611358672
2026-02-05	1093333523
2026-02-10	327724693
2026-02-12	346391665
2026-02-17	285473861
2026-02-19	3763567
2026-02-20	42610903
2026-02-24	347737425
2026-02-25	118401613
2026-02-26	717632
2026-02-27	14316190
2026-02-28	258272528
2026-03-01	13084323
2026-03-02	13429140
2026-03-03	11123125
2026-03-04	4870527
2026-03-05	1425587
2026-03-06	22197614
2026-03-07	36238210
2026-03-08	14180429
2026-03-09	25946968
2026-03-10	12300655
2026-03-12	10743312
2026-03-17	17163096
2026-03-18	146770226
2026-03-19	414595323
2026-03-20	120730982
2026-03-21	8319516
2026-03-23	3799464
2026-03-25	8946671
2026-03-26	27358750
2026-03-27	80997039
2026-03-28	6752451
