date	bytes_sent	number_of_requests	number_of_downloads
2024-06-27	28973606241	3520	<50
2024-06-28	658996329	380	80
2024-06-29	141936168	120	<50
2024-07-03	54961571	<50	<50
2024-07-05	136222792	<50	<50
2024-07-08	25585857	<50	<50
2024-07-09	27205677970	3760	120
2024-07-10	1872449862	220	<50
2024-07-11	206705573	<50	<50
2024-07-13	10857821	<50	<50
2024-07-15	522429480	<50	<50
2024-07-25	164884713	<50	<50
2024-07-26	1253426224	120	120
2024-07-28	1883657655	180	180
2024-08-09	54961571	<50	<50
2024-08-20	12315504	<50	<50
2024-08-26	7775651	<50	<50
2024-08-27	727875916	<50	<50
2024-08-29	1369155779	<50	<50
2024-08-30	953074198	<50	<50
2024-08-31	2664336754	<50	<50
2024-09-02	426147095	<50	<50
2024-09-03	866463140	<50	<50
2024-09-04	7488025734	<50	<50
2024-09-05	2783219815	<50	<50
2024-09-06	4045501045	<50	<50
2024-09-07	3592834568	140	<50
2024-09-08	1502689407	60	<50
2024-09-09	4834815910	220	<50
2024-09-10	5805981777	260	<50
2024-09-11	3684711840	160	<50
2024-09-20	726842949	480	120
2024-09-25	950412641	240	<50
2024-09-29	493932828	60	60
2024-09-30	373800882	<50	<50
2024-10-01	2751336	<50	<50
2024-10-02	9564168	<50	<50
2024-10-03	82081524	<50	<50
2024-10-04	327988646	<50	<50
2024-10-05	135368200	<50	<50
2024-10-06	432270106	<50	<50
2024-10-07	194419580	<50	<50
2024-10-09	359485450	<50	<50
2024-10-10	446981279	<50	<50
2024-10-12	868926559	<50	<50
2024-10-22	2673283935	300	300
2024-10-25	54961571	<50	<50
2024-10-28	950412641	240	<50
2024-10-29	354049078	<50	<50
2024-11-07	83130116	<50	<50
2024-11-12	170521694	<50	<50
2024-11-13	29339861469	180	180
2024-11-14	152253283	<50	<50
2024-11-16	138025356	<50	<50
2024-11-17	45003996	<50	<50
2024-11-20	85746668	<50	<50
2024-11-22	25810152	<50	<50
2024-11-23	313231701	<50	<50
2024-11-24	28758012	<50	<50
2024-11-27	136715196	<50	<50
2024-11-28	44283408	<50	<50
2024-11-29	503623741	60	<50
2024-12-02	6768352662	820	<50
2024-12-03	2839713723	340	<50
2025-01-13	188982518	<50	<50
2025-01-15	97553944	40	<50
2025-02-11	360469046	<50	<50
2025-02-13	700838606	<50	<50
2025-02-16	29220896677	120	120
2025-02-19	171166892	<50	<50
2025-02-21	1863205	<50	<50
2025-02-24	137021659	<50	<50
2025-03-03	1348285120	<50	<50
2025-03-19	54961571	<50	<50
2025-04-24	56818295178	300	300
2025-07-17	75035332	<50	<50
2025-07-26	1814124360	<50	<50
2025-07-27	39658771	<50	<50
2025-07-28	3254440755	80	<50
2025-07-29	1708840003	<50	<50
2025-07-30	5175363644	120	<50
2025-07-31	2140858890	<50	<50
2025-08-01	2524978359	60	<50
2025-08-02	1288866798	<50	<50
2025-08-03	1877936602	<50	<50
2025-08-04	2252648257	<50	<50
2025-08-05	1893489327	<50	<50
2025-08-06	2205840856	<50	<50
2025-08-07	1356153821	<50	<50
2025-08-08	1963739880	<50	<50
2025-08-09	853051926	<50	<50
2025-08-10	2498302264	60	<50
2025-08-11	2312083926	40	<50
2025-08-12	2200122065	<50	<50
2025-08-13	1389539751	<50	<50
2025-08-14	1582825530	<50	<50
2025-08-15	2938932815	60	<50
