	date	bytes_sent
0	2024-06-27	1761061572
1	2024-06-28	17850559
2	2024-06-29	797766
3	2024-07-09	1066644361
4	2024-07-10	75497472
5	2024-07-11	54961571
6	2024-07-26	6747324
7	2024-07-28	42412657
8	2024-09-03	5499534
9	2024-09-04	5499534
10	2024-09-06	472083818
11	2024-09-07	100068348
12	2024-09-08	83886080
13	2024-09-09	153380374
14	2024-09-10	130548204
15	2024-09-11	72959738
16	2024-09-20	16748332
17	2024-09-29	43300788
18	2024-10-06	100517944
19	2024-10-22	66032064
20	2024-11-12	9826200
21	2024-11-13	10677804
22	2024-11-16	10874328
23	2024-11-20	4061496
24	2024-11-27	5895720
25	2024-11-29	298189576
26	2024-12-02	216387988
27	2024-12-03	83886080
28	2025-02-24	137021659
29	2025-03-03	157444755
30	2025-04-24	6405908673
