	date	bytes_sent
0	2024-06-27	8325735085
1	2024-06-28	188682698
2	2024-06-29	24522137
3	2024-07-05	22828085
4	2024-07-09	7009066816
5	2024-07-10	533190371
6	2024-07-15	55063971
7	2024-07-25	54961571
8	2024-07-26	251878260
9	2024-07-28	487140656
10	2024-08-20	12315504
11	2024-08-27	93675952
12	2024-08-29	737108221
13	2024-08-31	849264857
14	2024-09-02	127426338
15	2024-09-03	5499534
16	2024-09-04	2768571399
17	2024-09-05	744732486
18	2024-09-06	901704618
19	2024-09-07	933878472
20	2024-09-08	428313810
21	2024-09-09	1240036643
22	2024-09-10	1668557738
23	2024-09-11	1076737150
24	2024-09-20	243294933
25	2024-09-25	212183316
26	2024-09-29	130887492
27	2024-09-30	55157736
28	2024-10-03	9826200
29	2024-10-04	127470085
30	2024-10-05	34129668
31	2024-10-06	140440130
32	2024-10-07	100910992
33	2024-10-09	61403542
34	2024-10-10	99659329
35	2024-10-12	120759916
36	2024-10-22	825263488
37	2024-10-25	54961571
38	2024-10-28	528972891
39	2024-11-12	48552933
40	2024-11-13	9921087548
41	2024-11-14	37238568
42	2024-11-16	29806140
43	2024-11-17	4061496
44	2024-11-20	4061496
45	2024-11-23	17687160
46	2024-11-24	10022724
47	2024-11-27	9302136
48	2024-11-28	16901064
49	2024-11-29	4127004
50	2024-12-02	1766906955
51	2024-12-03	682264897
52	2025-01-13	28099613
53	2025-02-11	358380231
54	2025-02-13	396987418
55	2025-02-16	6313543421
56	2025-03-03	351873576
57	2025-04-24	10217399895
