asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	5279251054	280	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	330568360	500	140
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-005_ecephys.nwb	3000284929	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	1741212377	540	140
sub-Dory/sub-Dory_ses-2021-03-15-001_ecephys.nwb	850226296	120	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-005_ecephys.nwb	2851634552	200	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-003_ecephys.nwb	2856252524	180	<50
sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	2043500136	160	<50
sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	1212312044	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	304103967	620	160
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-003_ecephys.nwb	1931573124	580	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-003_ecephys.nwb	592203688	500	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-006_ecephys.nwb	4472201652	640	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-008_ecephys.nwb	764304990	620	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-007_ecephys.nwb	887502850	620	140
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-009_ecephys.nwb	1398112862	120	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-003_ecephys.nwb	5430800510	240	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-004_ecephys.nwb	407168568	500	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-007_ecephys.nwb	1557785168	540	140
sub-Dory/sub-Dory_ses-2020-10-12-005_ecephys.nwb	2867961542	200	<50
sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	5110239520	280	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-001_ecephys.nwb	1111383064	520	140
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-30-002_ecephys.nwb	3640752260	240	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-006_ecephys.nwb	3672959667	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-007_ecephys.nwb	453785596	520	140
sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	5149025588	220	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-009_ecephys.nwb	1512015076	540	140
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-002_ecephys.nwb	1572627474	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-001_ecephys.nwb	849150670	520	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-008_ecephys.nwb	1623581576	560	140
sub-Dory/sub-Dory_ses-2020-09-14-003_ecephys.nwb	5221116290	280	<50
sub-Dory/sub-Dory_ses-2021-03-01-004_ecephys.nwb	3821846360	240	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-001_ecephys.nwb	5838853352	820	140
sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	4316589780	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-001_ecephys.nwb	994114762	640	140
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-003_ecephys.nwb	1430472236	140	<50
sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	8104894064	340	40
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-006_ecephys.nwb	2355061404	160	<50
sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	1764317783	160	60
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-005_ecephys.nwb	1794800016	660	140
sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	2688177010	200	40
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-007_ecephys.nwb	2093677927	580	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-005_ecephys.nwb	1573798037	560	140
sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	4433116476	240	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-08-31-005_ecephys.nwb	4132507236	240	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-006_ecephys.nwb	2603162924	200	<50
sub-Dory/sub-Dory_ses-2020-11-09-002_ecephys.nwb	6905138870	360	60
sub-Dory/sub-Dory_ses-2021-03-15-003_ecephys.nwb	7487496262	360	<50
sub-Dory/sub-Dory_ses-2020-11-23-008_ecephys.nwb	4186523128	260	60
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-004_ecephys.nwb	1283665160	640	140
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-004_ecephys.nwb	2992972643	240	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-002_ecephys.nwb	1645050638	660	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-003_ecephys.nwb	1045888682	520	140
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-001_ecephys.nwb	1074116160	100	<50
sub-Dory/sub-Dory_ses-2020-10-26-005_ecephys.nwb	2468193786	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-006_ecephys.nwb	637098658	520	140
sub-Dory/sub-Dory_ses-2020-09-28-007_ecephys.nwb	4188698880	200	<50
sub-Dory/sub-Dory_ses-2020-11-09-007_ecephys.nwb	697245964	120	<50
sub-Dory/sub-Dory_ses-2021-04-12-006_ecephys.nwb	3446758192	180	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-007_ecephys.nwb	1901401298	160	<50
sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb	3527628998	180	<50
sub-Dory/sub-Dory_ses-2021-03-01-001_ecephys.nwb	1759314824	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-01-005_ecephys.nwb	2240501402	160	<50
sub-Dory/sub-Dory_ses-2021-02-03-013_ecephys.nwb	3135900767	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-008_ecephys.nwb	754310980	620	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-009_ecephys.nwb	696618072	620	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-007_ecephys.nwb	698906639	620	140
sub-Dory/sub-Dory_ses-2020-12-21-006_ecephys.nwb	3781817680	200	<50
sub-Dory/sub-Dory_ses-2021-03-01-005_ecephys.nwb	2668138302	180	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-001_ecephys.nwb	482590592	80	<50
sub-Dory/sub-Dory_ses-2021-01-04-006_ecephys.nwb	4005354404	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-010_ecephys.nwb	1319983764	640	140
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-001_ecephys.nwb	770945872	500	140
sub-Dory/sub-Dory_ses-2020-11-09-004_ecephys.nwb	2416243368	180	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-007_ecephys.nwb	1028671242	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-004_ecephys.nwb	1581596000	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-015_ecephys.nwb	2154644130	740	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-002_ecephys.nwb	1368683042	540	140
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-007_ecephys.nwb	232191436	60	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-004_ecephys.nwb	1800832612	180	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-011_ecephys.nwb	834790002	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-003_ecephys.nwb	2199535300	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-008_ecephys.nwb	824649756	520	140
sub-Dory/sub-Dory_ses-2020-09-28-006_ecephys.nwb	3910981410	220	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-003_ecephys.nwb	651311380	600	140
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-008_ecephys.nwb	1253622812	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-008_ecephys.nwb	1558682503	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-006_ecephys.nwb	1119676884	640	140
sub-Dory/sub-Dory_ses-2021-02-17-002_ecephys.nwb	1699525096	160	<50
sub-Dory/sub-Dory_ses-2020-09-14-005_ecephys.nwb	4173416450	260	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-005_ecephys.nwb	676394081	120	<50
sub-Dory/sub-Dory_ses-2021-02-03-011_ecephys.nwb	1553436794	160	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-12-006_ecephys.nwb	2462198456	160	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-002_ecephys.nwb	1547387776	160	<50
sub-Dory/sub-Dory_ses-2020-10-30-002_ecephys.nwb	5017734912	260	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-004_ecephys.nwb	1552128016	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-013_ecephys.nwb	927989472	620	140
sub-Dory/sub-Dory_ses-2020-12-07-005_ecephys.nwb	4429343166	220	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-12-004_ecephys.nwb	1405783188	140	<50
sub-Dory/sub-Dory_ses-2020-09-28-001_ecephys.nwb	1083102600	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-006_ecephys.nwb	873861130	640	120
