	asset_path	bytes_sent
0	sub-Dory/sub-Dory_ses-2020-08-31-001_ecephys.nwb	109923142
1	sub-Dory/sub-Dory_ses-2020-08-31-002_ecephys.nwb	137021659
2	sub-Dory/sub-Dory_ses-2020-08-31-003_ecephys.nwb	108902968
3	sub-Dory/sub-Dory_ses-2020-08-31-004_ecephys.nwb	395152
4	sub-Dory/sub-Dory_ses-2020-08-31-005_ecephys.nwb	298585960
5	sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	4389036
6	sub-Dory/sub-Dory_ses-2020-09-14-002_ecephys.nwb	91034407
7	sub-Dory/sub-Dory_ses-2020-09-14-004_ecephys.nwb	9826200
8	sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	4061496
9	sub-Dory/sub-Dory_ses-2020-09-28-006_ecephys.nwb	304697222
10	sub-Dory/sub-Dory_ses-2020-10-12-001_ecephys.nwb	6747324
11	sub-Dory/sub-Dory_ses-2020-10-12-003_ecephys.nwb	235340757
12	sub-Dory/sub-Dory_ses-2020-10-12-004_ecephys.nwb	306243422
13	sub-Dory/sub-Dory_ses-2020-10-26-002_ecephys.nwb	1834224
14	sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	58492744
15	sub-Dory/sub-Dory_ses-2020-10-26-004_ecephys.nwb	131016
16	sub-Dory/sub-Dory_ses-2020-10-30-002_ecephys.nwb	41943040
17	sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	8388608
18	sub-Dory/sub-Dory_ses-2020-11-09-001_ecephys.nwb	359800
19	sub-Dory/sub-Dory_ses-2020-11-09-002_ecephys.nwb	16777216
20	sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	16777216
21	sub-Dory/sub-Dory_ses-2020-11-09-004_ecephys.nwb	356452
22	sub-Dory/sub-Dory_ses-2020-11-23-001_ecephys.nwb	16777216
23	sub-Dory/sub-Dory_ses-2020-11-23-002_ecephys.nwb	72520156
24	sub-Dory/sub-Dory_ses-2020-11-23-003_ecephys.nwb	58720256
25	sub-Dory/sub-Dory_ses-2020-11-23-004_ecephys.nwb	58720256
26	sub-Dory/sub-Dory_ses-2020-11-23-005_ecephys.nwb	89941140
27	sub-Dory/sub-Dory_ses-2020-11-23-006_ecephys.nwb	331482519
28	sub-Dory/sub-Dory_ses-2020-11-23-007_ecephys.nwb	8388608
29	sub-Dory/sub-Dory_ses-2020-11-23-008_ecephys.nwb	364744705
30	sub-Dory/sub-Dory_ses-2020-12-07-001_ecephys.nwb	33554432
31	sub-Dory/sub-Dory_ses-2020-12-07-002_ecephys.nwb	50331648
32	sub-Dory/sub-Dory_ses-2020-12-07-003_ecephys.nwb	83886080
33	sub-Dory/sub-Dory_ses-2020-12-07-004_ecephys.nwb	41943040
34	sub-Dory/sub-Dory_ses-2020-12-07-005_ecephys.nwb	75497472
35	sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	505009288
36	sub-Dory/sub-Dory_ses-2020-12-21-001_ecephys.nwb	195289177
37	sub-Dory/sub-Dory_ses-2020-12-21-002_ecephys.nwb	36494895
38	sub-Dory/sub-Dory_ses-2020-12-21-003_ecephys.nwb	117440512
39	sub-Dory/sub-Dory_ses-2020-12-21-004_ecephys.nwb	58720256
40	sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	67108864
41	sub-Dory/sub-Dory_ses-2020-12-21-006_ecephys.nwb	64277092
42	sub-Dory/sub-Dory_ses-2020-12-21-007_ecephys.nwb	67108864
43	sub-Dory/sub-Dory_ses-2021-01-04-001_ecephys.nwb	14854096
44	sub-Dory/sub-Dory_ses-2021-01-04-002_ecephys.nwb	33554432
45	sub-Dory/sub-Dory_ses-2021-01-04-003_ecephys.nwb	417099146
46	sub-Dory/sub-Dory_ses-2021-01-04-004_ecephys.nwb	322488620
47	sub-Dory/sub-Dory_ses-2021-01-04-006_ecephys.nwb	33554432
48	sub-Dory/sub-Dory_ses-2021-01-04-008_ecephys.nwb	25165824
49	sub-Dory/sub-Dory_ses-2021-01-20-001_ecephys.nwb	16777216
50	sub-Dory/sub-Dory_ses-2021-01-20-002_ecephys.nwb	17689782
51	sub-Dory/sub-Dory_ses-2021-01-20-004_ecephys.nwb	340088710
52	sub-Dory/sub-Dory_ses-2021-01-20-005_ecephys.nwb	33554432
53	sub-Dory/sub-Dory_ses-2021-01-20-006_ecephys.nwb	34729562
54	sub-Dory/sub-Dory_ses-2021-01-20-007_ecephys.nwb	43904696
55	sub-Dory/sub-Dory_ses-2021-02-03-001_ecephys.nwb	110759099
56	sub-Dory/sub-Dory_ses-2021-02-03-002_ecephys.nwb	8388608
57	sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	58720256
58	sub-Dory/sub-Dory_ses-2021-02-03-007_ecephys.nwb	32965389
59	sub-Dory/sub-Dory_ses-2021-02-03-008_ecephys.nwb	35309039
60	sub-Dory/sub-Dory_ses-2021-02-03-009_ecephys.nwb	16777216
61	sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb	304931204
62	sub-Dory/sub-Dory_ses-2021-02-03-011_ecephys.nwb	23131492
63	sub-Dory/sub-Dory_ses-2021-02-03-012_ecephys.nwb	95309936
64	sub-Dory/sub-Dory_ses-2021-02-03-013_ecephys.nwb	33554432
65	sub-Dory/sub-Dory_ses-2021-02-03-014_ecephys.nwb	13629248
66	sub-Dory/sub-Dory_ses-2021-02-17-002_ecephys.nwb	4424946
67	sub-Dory/sub-Dory_ses-2021-02-17-004_ecephys.nwb	436517948
68	sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	8388608
69	sub-Dory/sub-Dory_ses-2021-02-17-007_ecephys.nwb	404605413
70	sub-Dory/sub-Dory_ses-2021-02-17-008_ecephys.nwb	6157752
71	sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	259242254
72	sub-Dory/sub-Dory_ses-2021-03-01-003_ecephys.nwb	21336766
73	sub-Dory/sub-Dory_ses-2021-03-01-004_ecephys.nwb	8388608
74	sub-Dory/sub-Dory_ses-2021-03-15-003_ecephys.nwb	8388608
75	sub-Dory/sub-Dory_ses-2021-03-29-002_ecephys.nwb	410474
76	sub-Dory/sub-Dory_ses-2021-03-29-004_ecephys.nwb	363224
77	sub-Dory/sub-Dory_ses-2021-03-29-005_ecephys.nwb	20971520
78	sub-Dory/sub-Dory_ses-2021-03-29-006_ecephys.nwb	139946744
79	sub-Dory/sub-Dory_ses-2021-04-12-003_ecephys.nwb	20971520
80	sub-Dory/sub-Dory_ses-2021-04-12-006_ecephys.nwb	387292
81	sub-Dory/sub-Dory_ses-2021-04-12-007_ecephys.nwb	243332629
82	sub-Dory/sub-Dory_ses-2021-04-12-008_ecephys.nwb	16777216
83	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-003_ecephys.nwb	33554432
84	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-007_ecephys.nwb	4719084
85	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-004_ecephys.nwb	17256795
86	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-005_ecephys.nwb	5906602
87	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-006_ecephys.nwb	16777216
88	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-007_ecephys.nwb	37748736
89	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-008_ecephys.nwb	25165824
90	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-009_ecephys.nwb	16777216
91	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-004_ecephys.nwb	20971520
92	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-005_ecephys.nwb	16777216
93	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-006_ecephys.nwb	231293740
94	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-001_ecephys.nwb	4061496
95	sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	1863205
96	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-002_ecephys.nwb	8122992
97	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-003_ecephys.nwb	7533420
98	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-004_ecephys.nwb	20397692
99	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-005_ecephys.nwb	10088232
100	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-007_ecephys.nwb	8388608
101	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-008_ecephys.nwb	8388608
102	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-009_ecephys.nwb	462288
103	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	2088815
104	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-006_ecephys.nwb	10999068
105	sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	98515072
106	sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-003_ecephys.nwb	10088232
107	sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-002_ecephys.nwb	6579734
108	sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-003_ecephys.nwb	53520269
