asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	5249938857	240	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	309371162	480	140
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-005_ecephys.nwb	2968657479	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	1625157462	520	120
sub-Dory/sub-Dory_ses-2021-03-15-001_ecephys.nwb	793566612	80	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-005_ecephys.nwb	2817684156	160	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-003_ecephys.nwb	2561148124	140	<50
sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	1891560244	120	<50
sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	1132570844	100	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	285439573	580	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-003_ecephys.nwb	1802964844	520	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-003_ecephys.nwb	556642154	480	120
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-006_ecephys.nwb	4210469925	600	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-008_ecephys.nwb	702108401	580	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-007_ecephys.nwb	809975448	600	120
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-009_ecephys.nwb	1234962781	80	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-003_ecephys.nwb	5402942358	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-004_ecephys.nwb	382533274	480	140
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-007_ecephys.nwb	1467999410	500	120
sub-Dory/sub-Dory_ses-2020-10-12-005_ecephys.nwb	2660915420	160	<50
sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	5075932872	240	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-001_ecephys.nwb	1037663415	480	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-30-002_ecephys.nwb	3606081276	220	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-006_ecephys.nwb	3646149643	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-007_ecephys.nwb	423788856	480	120
sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	4862828452	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-009_ecephys.nwb	1387413786	520	120
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-002_ecephys.nwb	1453328268	80	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-001_ecephys.nwb	796515108	480	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-008_ecephys.nwb	1529421912	500	120
sub-Dory/sub-Dory_ses-2020-09-14-003_ecephys.nwb	5198685440	260	<50
sub-Dory/sub-Dory_ses-2021-03-01-004_ecephys.nwb	3790921018	200	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-001_ecephys.nwb	5811281360	780	120
sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	4049384256	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-001_ecephys.nwb	927766407	600	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-003_ecephys.nwb	1256590578	100	<50
sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	8077822008	300	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-006_ecephys.nwb	2181547096	120	<50
sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	1670237353	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-005_ecephys.nwb	1637561570	620	120
sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	2488225770	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-007_ecephys.nwb	1918044400	540	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-005_ecephys.nwb	1474547320	520	120
sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	4390499940	200	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-08-31-005_ecephys.nwb	4107662452	200	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-006_ecephys.nwb	2577859584	160	<50
sub-Dory/sub-Dory_ses-2020-11-09-002_ecephys.nwb	6868254951	320	<50
sub-Dory/sub-Dory_ses-2021-03-15-003_ecephys.nwb	7468005477	300	<50
sub-Dory/sub-Dory_ses-2020-11-23-008_ecephys.nwb	4154778831	220	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-004_ecephys.nwb	1194422393	620	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-004_ecephys.nwb	2960649113	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-002_ecephys.nwb	1519659783	620	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-003_ecephys.nwb	963974160	480	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-001_ecephys.nwb	964339624	60	<50
sub-Dory/sub-Dory_ses-2020-10-26-005_ecephys.nwb	2228249166	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-006_ecephys.nwb	589949574	480	120
sub-Dory/sub-Dory_ses-2020-09-28-007_ecephys.nwb	4161627695	180	<50
sub-Dory/sub-Dory_ses-2020-11-09-007_ecephys.nwb	641115468	80	<50
sub-Dory/sub-Dory_ses-2021-04-12-006_ecephys.nwb	3409832952	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-007_ecephys.nwb	1875377370	120	<50
sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb	3506869924	140	<50
sub-Dory/sub-Dory_ses-2021-03-01-001_ecephys.nwb	1732926908	100	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-01-005_ecephys.nwb	2213101806	120	<50
sub-Dory/sub-Dory_ses-2021-02-03-013_ecephys.nwb	3102611381	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-008_ecephys.nwb	709682780	580	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-009_ecephys.nwb	671773288	580	120
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-007_ecephys.nwb	651782052	580	120
sub-Dory/sub-Dory_ses-2020-12-21-006_ecephys.nwb	3742329044	160	<50
sub-Dory/sub-Dory_ses-2021-03-01-005_ecephys.nwb	2641301876	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-001_ecephys.nwb	446445328	<50	<50
sub-Dory/sub-Dory_ses-2021-01-04-006_ecephys.nwb	3972647640	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-010_ecephys.nwb	1280792728	620	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-001_ecephys.nwb	745118468	480	120
sub-Dory/sub-Dory_ses-2020-11-09-004_ecephys.nwb	2383557836	160	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-007_ecephys.nwb	997629322	100	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-004_ecephys.nwb	1551993260	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-015_ecephys.nwb	2121479830	700	120
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-002_ecephys.nwb	1340693874	520	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-007_ecephys.nwb	205250396	<50	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-004_ecephys.nwb	1771009220	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-011_ecephys.nwb	800475018	80	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-003_ecephys.nwb	2169503536	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-008_ecephys.nwb	775501504	480	120
sub-Dory/sub-Dory_ses-2020-09-28-006_ecephys.nwb	3883217392	180	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-003_ecephys.nwb	617885048	580	120
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-17-008_ecephys.nwb	1220917068	120	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-008_ecephys.nwb	1531769229	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-006_ecephys.nwb	1079699752	600	120
sub-Dory/sub-Dory_ses-2021-02-17-002_ecephys.nwb	1652762570	120	<50
sub-Dory/sub-Dory_ses-2020-09-14-005_ecephys.nwb	4142055292	220	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-005_ecephys.nwb	641686455	60	<50
sub-Dory/sub-Dory_ses-2021-02-03-011_ecephys.nwb	1527776482	100	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-12-006_ecephys.nwb	2431064904	140	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-002_ecephys.nwb	1522674008	140	<50
sub-Dory/sub-Dory_ses-2020-10-30-002_ecephys.nwb	4985924488	220	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-004_ecephys.nwb	1524073340	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-013_ecephys.nwb	914936128	600	120
sub-Dory/sub-Dory_ses-2020-12-07-005_ecephys.nwb	4408180959	180	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-12-004_ecephys.nwb	1378252576	120	<50
sub-Dory/sub-Dory_ses-2020-09-28-001_ecephys.nwb	1058925087	100	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-006_ecephys.nwb	846485662	600	120
sub-Dory/sub-Dory_ses-2020-09-14-002_ecephys.nwb	1386551880	100	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-013_ecephys.nwb	563662458	460	120
sub-Dory/sub-Dory_ses-2021-03-29-007_ecephys.nwb	1207036686	100	<50
sub-Dory/sub-Dory_ses-2021-02-03-007_ecephys.nwb	2184584429	140	<50
sub-Dory/sub-Dory_ses-2021-03-15-006_ecephys.nwb	4032203467	160	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-10-21-007_ecephys.nwb	998928928	500	120
sub-Dory/sub-Dory_ses-2021-03-15-002_ecephys.nwb	1803199404	120	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-002_ecephys.nwb	754627546	480	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-005_ecephys.nwb	873499356	600	120
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-01-004_ecephys.nwb	1283844746	120	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-26-004_ecephys.nwb	107946594	<50	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-009_ecephys.nwb	660710739	580	120
sub-Dory/sub-Dory_ses-2021-02-17-008_ecephys.nwb	2668117165	160	<50
sub-Dory/sub-Dory_ses-2020-12-21-002_ecephys.nwb	1487845501	120	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-006_ecephys.nwb	1830920131	140	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-004_ecephys.nwb	985600449	500	120
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-007_ecephys.nwb	1065457675	100	<50
sub-Dory/sub-Dory_ses-2021-02-03-002_ecephys.nwb	1069911692	80	<50
sub-Dory/sub-Dory_ses-2021-02-03-001_ecephys.nwb	1498003813	80	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-002_ecephys.nwb	614204708	460	120
sub-Dory/sub-Dory_ses-2021-01-04-001_ecephys.nwb	1149023812	80	<50
sub-Dory/sub-Dory_ses-2021-01-20-001_ecephys.nwb	1710200081	100	<50
sub-Dory/sub-Dory_ses-2021-04-12-008_ecephys.nwb	1461570088	100	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-007_ecephys.nwb	623401870	460	120
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-006_ecephys.nwb	680400472	580	120
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-001_ecephys.nwb	658309490	460	120
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-26-003_ecephys.nwb	532974004	<50	<50
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-01-001_ecephys.nwb	607802604	<50	<50
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-012_ecephys.nwb	1051607545	620	120
sub-Dory/sub-Dory_ses-2020-09-28-002_ecephys.nwb	2144980141	140	<50
