asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	5676456178	400	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	363039270	580	180
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-005_ecephys.nwb	3307256513	300	60
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	1859929692	620	160
sub-Dory/sub-Dory_ses-2021-03-15-001_ecephys.nwb	927317472	240	80
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-005_ecephys.nwb	3182403352	260	60
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-003_ecephys.nwb	3134453472	280	60
sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	2237121364	280	80
sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	1369338348	240	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	333539864	700	180
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-003_ecephys.nwb	2058708764	680	180
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-003_ecephys.nwb	627628486	580	180
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-006_ecephys.nwb	4777791044	740	180
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-008_ecephys.nwb	806825751	700	160
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-007_ecephys.nwb	941227420	700	160
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-009_ecephys.nwb	1565616526	220	60
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-003_ecephys.nwb	5838638799	320	60
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-004_ecephys.nwb	438494891	580	180
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-007_ecephys.nwb	1646564878	600	160
sub-Dory/sub-Dory_ses-2020-10-12-005_ecephys.nwb	3095898529	300	80
sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	5579555984	400	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-001_ecephys.nwb	1209775801	600	180
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-30-002_ecephys.nwb	4053264400	320	60
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-006_ecephys.nwb	3982535378	260	60
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-007_ecephys.nwb	488847144	620	180
sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	5495604894	340	100
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-009_ecephys.nwb	1619822890	620	160
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-002_ecephys.nwb	1700615816	180	60
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-001_ecephys.nwb	903466012	600	160
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-008_ecephys.nwb	1725930848	640	160
sub-Dory/sub-Dory_ses-2020-09-14-003_ecephys.nwb	5691841828	420	100
sub-Dory/sub-Dory_ses-2021-03-01-004_ecephys.nwb	4139653466	360	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-001_ecephys.nwb	6248845954	920	160
sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	4607070486	300	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-001_ecephys.nwb	1068169633	700	160
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-003_ecephys.nwb	1609121508	240	60
sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	8659866360	440	80
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-006_ecephys.nwb	2527438120	260	60
sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	2082993476	260	100
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-005_ecephys.nwb	1919916114	740	160
sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	2872591458	300	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-007_ecephys.nwb	2296866894	660	180
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-005_ecephys.nwb	1725358797	660	180
sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	4832354332	360	80
sub-EPCNHP2/sub-EPCNHP2_ses-2020-08-31-005_ecephys.nwb	4556379524	320	60
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-006_ecephys.nwb	2935891938	260	60
sub-Dory/sub-Dory_ses-2020-11-09-002_ecephys.nwb	7525735865	500	100
sub-Dory/sub-Dory_ses-2021-03-15-003_ecephys.nwb	7541927798	520	100
sub-Dory/sub-Dory_ses-2020-11-23-008_ecephys.nwb	4564968169	360	100
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-03-004_ecephys.nwb	1420639831	720	160
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-004_ecephys.nwb	3383914923	340	60
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-002_ecephys.nwb	1767208173	740	160
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-003_ecephys.nwb	1145859984	600	180
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-001_ecephys.nwb	1196187556	200	60
sub-Dory/sub-Dory_ses-2020-10-26-005_ecephys.nwb	2723473172	320	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-006_ecephys.nwb	691998528	620	180
sub-Dory/sub-Dory_ses-2020-09-28-007_ecephys.nwb	4546828691	320	80
sub-Dory/sub-Dory_ses-2020-11-09-007_ecephys.nwb	798392284	220	80
sub-Dory/sub-Dory_ses-2021-04-12-006_ecephys.nwb	3514747804	280	80
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-007_ecephys.nwb	1928187894	220	60
sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb	3584453032	280	80
sub-Dory/sub-Dory_ses-2021-03-01-001_ecephys.nwb	1844554706	260	80
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-01-005_ecephys.nwb	2267681046	220	60
sub-Dory/sub-Dory_ses-2021-02-03-013_ecephys.nwb	3195257807	300	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-05-008_ecephys.nwb	785617628	680	160
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-009_ecephys.nwb	724190764	680	160
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-007_ecephys.nwb	728641095	700	160
sub-Dory/sub-Dory_ses-2020-12-21-006_ecephys.nwb	3813277524	280	80
sub-Dory/sub-Dory_ses-2021-03-01-005_ecephys.nwb	2730761622	280	80
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-001_ecephys.nwb	508984140	160	60
sub-Dory/sub-Dory_ses-2021-01-04-006_ecephys.nwb	4060676204	320	80
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-010_ecephys.nwb	1355875972	720	160
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-001_ecephys.nwb	797208404	580	160
sub-Dory/sub-Dory_ses-2020-11-09-004_ecephys.nwb	2532359004	280	80
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-007_ecephys.nwb	1061712724	240	60
