	asset_path	bytes_sent
0	sub-Dory/sub-Dory_ses-2020-08-31-001_ecephys.nwb	400895256
1	sub-Dory/sub-Dory_ses-2020-08-31-002_ecephys.nwb	269524275
2	sub-Dory/sub-Dory_ses-2020-08-31-003_ecephys.nwb	581600994
3	sub-Dory/sub-Dory_ses-2020-08-31-004_ecephys.nwb	477148181
4	sub-Dory/sub-Dory_ses-2020-08-31-005_ecephys.nwb	485821652
5	sub-Dory/sub-Dory_ses-2020-08-31-006_ecephys.nwb	840124688
6	sub-Dory/sub-Dory_ses-2020-08-31-007_ecephys.nwb	62773274
7	sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	38633198
8	sub-Dory/sub-Dory_ses-2020-09-14-002_ecephys.nwb	38337303
9	sub-Dory/sub-Dory_ses-2020-09-14-003_ecephys.nwb	187927334
10	sub-Dory/sub-Dory_ses-2020-09-14-004_ecephys.nwb	105773529
11	sub-Dory/sub-Dory_ses-2020-09-14-005_ecephys.nwb	1595571364
12	sub-Dory/sub-Dory_ses-2020-09-28-001_ecephys.nwb	261038101
13	sub-Dory/sub-Dory_ses-2020-09-28-002_ecephys.nwb	52968713
14	sub-Dory/sub-Dory_ses-2020-09-28-003_ecephys.nwb	559348809
15	sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	1268239597
16	sub-Dory/sub-Dory_ses-2020-09-28-005_ecephys.nwb	359145887
17	sub-Dory/sub-Dory_ses-2020-09-28-006_ecephys.nwb	489896210
18	sub-Dory/sub-Dory_ses-2020-09-28-007_ecephys.nwb	737344946
19	sub-Dory/sub-Dory_ses-2020-10-12-001_ecephys.nwb	316116280
20	sub-Dory/sub-Dory_ses-2020-10-12-002_ecephys.nwb	100031632
21	sub-Dory/sub-Dory_ses-2020-10-12-003_ecephys.nwb	736805321
22	sub-Dory/sub-Dory_ses-2020-10-12-004_ecephys.nwb	547064152
23	sub-Dory/sub-Dory_ses-2020-10-12-005_ecephys.nwb	328540474
24	sub-Dory/sub-Dory_ses-2020-10-12-006_ecephys.nwb	161813820
25	sub-Dory/sub-Dory_ses-2020-10-26-001_ecephys.nwb	323667625
26	sub-Dory/sub-Dory_ses-2020-10-26-002_ecephys.nwb	120377975
27	sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	138251996
28	sub-Dory/sub-Dory_ses-2020-10-26-004_ecephys.nwb	40993304
29	sub-Dory/sub-Dory_ses-2020-10-26-005_ecephys.nwb	494090950
30	sub-Dory/sub-Dory_ses-2020-10-30-002_ecephys.nwb	618018880
31	sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	209503408
32	sub-Dory/sub-Dory_ses-2020-10-30-004_ecephys.nwb	208373620
33	sub-Dory/sub-Dory_ses-2020-10-30-005_ecephys.nwb	325019828
34	sub-Dory/sub-Dory_ses-2020-11-09-001_ecephys.nwb	31783664
35	sub-Dory/sub-Dory_ses-2020-11-09-002_ecephys.nwb	791139227
36	sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	410135978
37	sub-Dory/sub-Dory_ses-2020-11-09-004_ecephys.nwb	377859384
38	sub-Dory/sub-Dory_ses-2020-11-09-005_ecephys.nwb	103327905
39	sub-Dory/sub-Dory_ses-2020-11-09-006_ecephys.nwb	202404035
40	sub-Dory/sub-Dory_ses-2020-11-09-007_ecephys.nwb	46664016
41	sub-Dory/sub-Dory_ses-2020-11-23-001_ecephys.nwb	114365784
42	sub-Dory/sub-Dory_ses-2020-11-23-002_ecephys.nwb	480977848
43	sub-Dory/sub-Dory_ses-2020-11-23-003_ecephys.nwb	455752916
44	sub-Dory/sub-Dory_ses-2020-11-23-004_ecephys.nwb	707186423
45	sub-Dory/sub-Dory_ses-2020-11-23-005_ecephys.nwb	468481140
46	sub-Dory/sub-Dory_ses-2020-11-23-006_ecephys.nwb	117244361
47	sub-Dory/sub-Dory_ses-2020-11-23-007_ecephys.nwb	41678001
48	sub-Dory/sub-Dory_ses-2020-11-23-008_ecephys.nwb	459039268
49	sub-Dory/sub-Dory_ses-2020-12-07-001_ecephys.nwb	136945289
50	sub-Dory/sub-Dory_ses-2020-12-07-002_ecephys.nwb	360303243
51	sub-Dory/sub-Dory_ses-2020-12-07-003_ecephys.nwb	660834864
52	sub-Dory/sub-Dory_ses-2020-12-07-004_ecephys.nwb	278894264
53	sub-Dory/sub-Dory_ses-2020-12-07-005_ecephys.nwb	516806669
54	sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	634287388
55	sub-Dory/sub-Dory_ses-2020-12-21-001_ecephys.nwb	130517747
56	sub-Dory/sub-Dory_ses-2020-12-21-002_ecephys.nwb	62773011
57	sub-Dory/sub-Dory_ses-2020-12-21-003_ecephys.nwb	305687834
58	sub-Dory/sub-Dory_ses-2020-12-21-004_ecephys.nwb	103695404
59	sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	484034592
60	sub-Dory/sub-Dory_ses-2020-12-21-006_ecephys.nwb	508632904
61	sub-Dory/sub-Dory_ses-2020-12-21-007_ecephys.nwb	103538642
62	sub-Dory/sub-Dory_ses-2021-01-04-001_ecephys.nwb	159593480
63	sub-Dory/sub-Dory_ses-2021-01-04-002_ecephys.nwb	453378911
64	sub-Dory/sub-Dory_ses-2021-01-04-003_ecephys.nwb	78900304
65	sub-Dory/sub-Dory_ses-2021-01-04-004_ecephys.nwb	57406512
66	sub-Dory/sub-Dory_ses-2021-01-04-006_ecephys.nwb	417973060
67	sub-Dory/sub-Dory_ses-2021-01-04-008_ecephys.nwb	349040648
68	sub-Dory/sub-Dory_ses-2021-01-20-001_ecephys.nwb	174540503
69	sub-Dory/sub-Dory_ses-2021-01-20-002_ecephys.nwb	299152014
70	sub-Dory/sub-Dory_ses-2021-01-20-004_ecephys.nwb	149431657
71	sub-Dory/sub-Dory_ses-2021-01-20-005_ecephys.nwb	370563160
72	sub-Dory/sub-Dory_ses-2021-01-20-006_ecephys.nwb	119334279
73	sub-Dory/sub-Dory_ses-2021-01-20-007_ecephys.nwb	382272108
74	sub-Dory/sub-Dory_ses-2021-02-03-001_ecephys.nwb	41277208
75	sub-Dory/sub-Dory_ses-2021-02-03-002_ecephys.nwb	24048604
76	sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	735737604
77	sub-Dory/sub-Dory_ses-2021-02-03-007_ecephys.nwb	59050279
78	sub-Dory/sub-Dory_ses-2021-02-03-008_ecephys.nwb	439716830
79	sub-Dory/sub-Dory_ses-2021-02-03-009_ecephys.nwb	329024061
80	sub-Dory/sub-Dory_ses-2021-02-03-010_ecephys.nwb	355816250
81	sub-Dory/sub-Dory_ses-2021-02-03-011_ecephys.nwb	216897346
82	sub-Dory/sub-Dory_ses-2021-02-03-012_ecephys.nwb	17191024
83	sub-Dory/sub-Dory_ses-2021-02-03-013_ecephys.nwb	89050460
84	sub-Dory/sub-Dory_ses-2021-02-03-014_ecephys.nwb	17625236
85	sub-Dory/sub-Dory_ses-2021-02-17-002_ecephys.nwb	257467182
86	sub-Dory/sub-Dory_ses-2021-02-17-003_ecephys.nwb	134049170
87	sub-Dory/sub-Dory_ses-2021-02-17-004_ecephys.nwb	276461396
88	sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	534994840
89	sub-Dory/sub-Dory_ses-2021-02-17-007_ecephys.nwb	174577824
90	sub-Dory/sub-Dory_ses-2021-02-17-008_ecephys.nwb	205004734
91	sub-Dory/sub-Dory_ses-2021-03-01-001_ecephys.nwb	316214290
92	sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	714006544
93	sub-Dory/sub-Dory_ses-2021-03-01-003_ecephys.nwb	674887928
