asset_path	bytes_sent	number_of_requests	number_of_downloads	number_of_views
sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	6042674850	429	89	58
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	369451478	602	182	141
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-005_ecephys.nwb	3315475278	322	62	48
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	1866276392	644	173	146
sub-Dory/sub-Dory_ses-2021-03-15-001_ecephys.nwb	967840696	254	88	60
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-005_ecephys.nwb	3189012084	290	60	48
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-003_ecephys.nwb	3141910020	310	62	48
sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	2364792852	294	96	59
sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	1426051216	269	96	60
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	340279612	716	185	141
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-003_ecephys.nwb	2066676268	702	178	147
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-003_ecephys.nwb	634106202	600	179	142
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-006_ecephys.nwb	4785830923	772	182	147
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-008_ecephys.nwb	813434483	715	171	145
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-007_ecephys.nwb	947574120	724	174	145
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-009_ecephys.nwb	1573856483	256	60	48
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-003_ecephys.nwb	5845509563	337	64	48
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-004_ecephys.nwb	444907099	603	183	141
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-007_ecephys.nwb	1653370134	631	176	145
