asset_path	bytes_sent	number_of_requests	number_of_downloads
sub-Dory/sub-Dory_ses-2020-09-28-004_ecephys.nwb	5249938857	240	35
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-002_ecephys.nwb	309371162	472	132
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-15-005_ecephys.nwb	2968657479	155	15
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-19-005_ecephys.nwb	1625157462	516	125
sub-Dory/sub-Dory_ses-2021-03-15-001_ecephys.nwb	793566612	80	27
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-005_ecephys.nwb	2817684156	162	12
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-003_ecephys.nwb	2561148124	141	13
sub-Dory/sub-Dory_ses-2020-10-30-003_ecephys.nwb	1891560244	128	34
sub-Dory/sub-Dory_ses-2020-10-26-003_ecephys.nwb	1132570844	94	34
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-003_ecephys.nwb	285439573	588	137
sub-EPCNHP1/sub-EPCNHP1_ses-2020-03-04-003_ecephys.nwb	1802964844	518	126
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-003_ecephys.nwb	556642154	470	129
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-006_ecephys.nwb	4210469925	599	129
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-008_ecephys.nwb	702108401	586	122
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-007_ecephys.nwb	809975448	594	124
sub-EPCNHP2/sub-EPCNHP2_ses-2021-02-03-009_ecephys.nwb	1234962781	87	11
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-003_ecephys.nwb	5402942358	210	17
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-10-004_ecephys.nwb	382533274	474	134
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-007_ecephys.nwb	1467999410	504	129
sub-Dory/sub-Dory_ses-2020-10-12-005_ecephys.nwb	2660915420	160	35
sub-Dory/sub-Dory_ses-2020-12-07-006_ecephys.nwb	5075932872	246	28
sub-EPCNHP1/sub-EPCNHP1_ses-2019-12-17-001_ecephys.nwb	1037663415	490	129
sub-EPCNHP2/sub-EPCNHP2_ses-2020-10-30-002_ecephys.nwb	3606081276	216	12
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-23-006_ecephys.nwb	3646149643	153	16
sub-EPCNHP1/sub-EPCNHP1_ses-2019-08-12-007_ecephys.nwb	423788856	473	130
sub-Dory/sub-Dory_ses-2021-02-17-006_ecephys.nwb	4862828452	189	32
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-009_ecephys.nwb	1387413786	510	124
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-002_ecephys.nwb	1453328268	78	18
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-22-001_ecephys.nwb	796515108	483	123
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-01-008_ecephys.nwb	1529421912	509	129
sub-Dory/sub-Dory_ses-2020-09-14-003_ecephys.nwb	5198685440	251	36
sub-Dory/sub-Dory_ses-2021-03-01-004_ecephys.nwb	3790921018	193	29
sub-EPCNHP1/sub-EPCNHP1_ses-2019-11-25-001_ecephys.nwb	5811281360	778	128
sub-Dory/sub-Dory_ses-2021-03-01-002_ecephys.nwb	4049384256	164	30
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-001_ecephys.nwb	927766407	601	125
sub-EPCNHP2/sub-EPCNHP2_ses-2020-11-09-003_ecephys.nwb	1256590578	94	12
sub-Dory/sub-Dory_ses-2021-02-03-003_ecephys.nwb	8077822008	306	38
sub-EPCNHP2/sub-EPCNHP2_ses-2021-03-29-006_ecephys.nwb	2181547096	119	17
sub-Dory/sub-Dory_ses-2020-09-14-001_ecephys.nwb	1670237353	115	38
sub-EPCNHP1/sub-EPCNHP1_ses-2020-02-03-005_ecephys.nwb	1637561570	627	125
sub-Dory/sub-Dory_ses-2020-11-09-003_ecephys.nwb	2488225770	145	35
sub-EPCNHP1/sub-EPCNHP1_ses-2019-07-15-007_ecephys.nwb	1918044400	538	123
sub-EPCNHP1/sub-EPCNHP1_ses-2019-09-23-005_ecephys.nwb	1474547320	511	126
sub-Dory/sub-Dory_ses-2020-12-21-005_ecephys.nwb	4390499940	197	31
sub-EPCNHP2/sub-EPCNHP2_ses-2020-08-31-005_ecephys.nwb	4107662452	206	14
sub-EPCNHP2/sub-EPCNHP2_ses-2020-09-28-006_ecephys.nwb	2577859584	164	13
