week_start	Neurophysiology
2024-06-24	18166398004
2024-07-01	128985611
2024-07-08	19982984947
2024-07-15	460015526
2024-07-22	2918445607
2024-07-29	69765710
2024-08-05	345731079
2024-08-19	12315504
2024-08-26	4000542429
2024-09-02	16086961856
2024-09-09	9880268485
2024-09-16	456271398
2024-09-23	1031914258
2024-09-30	815615279
2024-10-07	1241641227
2024-10-21	1714798552
2024-10-28	922036689
2024-11-11	18460207695
2024-11-18	157936484
2024-11-25	276378970
2024-12-02	6574298857
2025-01-13	174425211
2025-02-10	23387229511
2025-02-17	122925961
2025-03-03	884312900
2025-03-10	48664613
2025-03-17	54961571
2025-04-21	28168311021
2025-07-21	1007081970
2025-07-28	12373207684
2025-08-04	8384931178
2025-08-11	8877809780
2025-08-18	3618822595
2025-08-25	4582312852
2025-09-01	6305244690
2025-09-08	4636735687
2025-09-22	13461014
2025-10-06	751539975
2025-10-13	619913933
2025-10-20	355097174
2025-10-27	389089293
2025-11-03	4673520888
2025-11-10	3709660403
2025-11-17	2159790756
2025-11-24	2157160803
2025-12-01	2241346107
2025-12-08	2735748833
2025-12-15	43537192780
2025-12-22	2302379311
2025-12-29	1939846593
2026-01-05	7162146094
2026-01-12	38030270361
2026-01-19	8691791589
2026-01-26	15285488234
2026-02-02	8022875155
2026-02-09	1273099934
2026-02-16	697759812
2026-02-23	1531417828
2026-03-02	197932946
2026-03-09	67884501
2026-03-16	2267075264
2026-03-23	1176455509
2026-03-30	514313712
2026-04-06	944666193
2026-04-13	649977449
2026-04-20	354611242
