week_start	Neurophysiology
2024-06-24	18168006159
2024-07-01	128985611
2024-07-08	20322725206
2024-07-15	460015526
2024-07-22	2968493719
2024-07-29	69765710
2024-08-05	345731079
2024-08-19	12315504
2024-08-26	4149052362
2024-09-02	16168593784
2024-09-09	9949962663
2024-09-16	470748666
2024-09-23	1041936982
2024-09-30	815615279
2024-10-07	1262014215
2024-10-21	1726655500
2024-10-28	1043241773
2024-11-11	18469116783
2024-11-18	157936484
2024-11-25	276378970
2024-12-02	6666346033
2025-01-13	174425211
2025-02-10	24162097921
2025-02-17	122925961
2025-03-03	884312900
2025-03-10	48664613
2025-03-17	54961571
2025-04-21	28168311021
2025-07-21	1007081970
2025-07-28	12539780550
2025-08-04	8516003564
2025-08-11	9087524980
2025-08-18	3618822595
2025-08-25	4634741652
2025-09-01	6305244690
2025-09-08	4689164487
2025-09-22	13461014
2025-10-06	764955721
2025-10-13	637061370
2025-10-20	355097174
2025-10-27	397146777
2025-11-03	4723685418
2025-11-10	3760368423
2025-11-17	2179760238
2025-11-24	2200043003
2025-12-01	2289187079
2025-12-08	2751132197
2025-12-15	43831795660
2025-12-22	2380036350
2025-12-29	1976546753
2026-01-05	7298379240
2026-01-12	39144082540
2026-01-19	8806730686
2026-01-26	15571478151
2026-02-02	8173864905
2026-02-09	1290828289
2026-02-16	702412308
2026-02-23	1551029279
2026-03-02	202059950
2026-03-09	72077013
2026-03-16	2316043490
2026-03-23	1181666930
2026-03-30	514313712
2026-04-06	966021801
2026-04-13	659017553
2026-04-20	465323408
