week_start	Neurophysiology
2024-06-24	18165661031
2024-07-01	128985611
2024-07-08	19842840667
2024-07-15	444424622
2024-07-22	2891325295
2024-07-29	69765710
2024-08-05	345731079
2024-08-19	12315504
2024-08-26	3674297237
2024-09-02	15646938950
2024-09-09	9817353925
2024-09-16	456271398
2024-09-23	1031914258
2024-09-30	815615279
2024-10-07	1241641227
2024-10-21	1694294548
2024-10-28	659109312
2024-11-11	18445075347
2024-11-18	157936484
2024-11-25	276378970
2024-12-02	6448976228
2025-01-13	174425211
2025-02-10	23387229511
2025-02-17	122925961
2025-03-03	884312900
2025-03-10	48664613
2025-03-17	54961571
2025-04-21	28168311021
2025-07-21	1007081970
2025-07-28	12123163583
2025-08-04	8280073578
2025-08-11	8702485899
2025-08-18	3371832306
2025-08-25	4582312852
2025-09-01	6305244690
2025-09-08	4557408473
2025-09-22	13461014
2025-10-06	742904227
2025-10-13	614643789
2025-10-20	350614512
2025-10-27	386591515
2025-11-03	4622225285
2025-11-10	3625568354
2025-11-17	2134364034
2025-11-24	2125226549
2025-12-01	2216698772
2025-12-08	2690105045
2025-12-15	42343908940
2025-12-22	2291893551
2025-12-29	1929360833
2026-01-05	7040041762
2026-01-12	37194005528
2026-01-19	8610058353
2026-01-26	15005552495
2026-02-02	7862028856
2026-02-09	1261072070
2026-02-16	689289858
2026-02-23	1501391461
2026-03-02	189235079
2026-03-09	67884501
2026-03-16	2193473667
2026-03-23	1108570375
2026-03-30	506387244
2026-04-06	943618065
2026-04-13	586107149
2026-04-20	250380262
