week_start	Neurophysiology
2024-06-24	17283956043
2024-07-01	128985611
2024-07-08	18813777031
2024-07-15	444143415
2024-07-22	2828241091
2024-07-29	69765710
2024-08-05	345731079
2024-08-19	12315504
2024-08-26	3674297237
2024-09-02	15418751817
2024-09-09	9337971590
2024-09-16	449460999
2024-09-23	1031914258
2024-09-30	809261003
2024-10-07	1241641227
2024-10-21	1647521836
2024-10-28	659109312
2024-11-11	16982179907
2024-11-18	151320176
2024-11-25	268386994
2024-12-02	6203330933
2025-01-13	174425211
2025-02-10	23387229511
2025-02-17	122925961
2025-03-03	533898264
2025-03-10	48664613
2025-03-17	54961571
2025-04-21	18808604707
2025-07-21	981781696
2025-07-28	11532675383
2025-08-04	7774129404
2025-08-11	8261255927
2025-08-18	3303218095
2025-08-25	4510958335
2025-09-01	5962708516
2025-09-08	4340876791
2025-09-22	13461014
2025-10-06	711367006
2025-10-13	574862802
2025-10-20	341716101
2025-10-27	354045120
2025-11-03	4367317961
2025-11-10	3476057087
2025-11-17	1996070537
2025-11-24	2028423821
2025-12-01	2133987627
2025-12-08	2595543519
2025-12-15	41401032001
2025-12-22	2218493231
2025-12-29	1854944809
2026-01-05	6757699498
2026-01-12	35718655887
2026-01-19	8439353214
2026-01-26	14248436274
2026-02-02	7429622605
2026-02-09	1188504090
2026-02-16	622896606
2026-02-23	1443819528
2026-03-02	179218069
2026-03-09	67525373
2026-03-16	1988737842
2026-03-23	1011100465
2026-03-30	505535640
2026-04-06	771595992
2026-04-13	352900522
2026-04-20	5369925
