week_start	Neurophysiology
2024-06-24	18848565564
2024-07-01	128985611
2024-07-08	21266823250
2024-07-15	460015526
2024-07-22	3037202757
2024-07-29	69765710
2024-08-05	345731079
2024-08-19	12315504
2024-08-26	4288999650
2024-09-02	16893929853
2024-09-09	10246392983
2024-09-16	487435226
2024-09-23	1072791250
2024-09-30	859249504
2024-10-07	1368504083
2024-10-21	1842211612
2024-10-28	1043241773
2024-11-11	18496564635
2024-11-18	157936484
2024-11-25	284436454
2024-12-02	6946329035
2025-01-13	181418322
2025-02-10	26350777428
2025-02-17	122925961
2025-03-03	884312900
2025-03-10	48664613
2025-03-17	54961571
2025-04-21	28168311021
2025-07-21	1061599585
2025-07-28	12815450035
2025-08-04	8673289964
2025-08-11	9437186924
2025-08-18	3776108995
2025-08-25	4796443107
2025-09-01	6327818476
2025-09-08	4968127295
2025-09-22	13807014
2025-10-06	795469055
2025-10-13	671030385
2025-10-20	356454906
2025-10-27	414441357
2025-11-03	4856869653
2025-11-10	3909319934
2025-11-17	2294209948
2025-11-24	2329512677
2025-12-01	2388018176
2025-12-08	2812645413
2025-12-15	45355488295
2025-12-22	2521765133
2025-12-29	2013246913
2026-01-05	7582289085
2026-01-12	39935699076
2026-01-19	9044707670
2026-01-26	16215589919
2026-02-02	8549723109
2026-02-09	1351590008
2026-02-16	730311412
2026-02-23	1629533654
2026-03-02	210983369
2026-03-09	72452557
2026-03-16	2475273262
2026-03-23	1204275696
2026-03-30	524270928
2026-04-06	1155077889
2026-04-13	758623964
2026-04-20	930215004
2026-04-27	38478710
