region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	6448976228
GCP/us-west1	605670667
US/Massachusetts	49713201367
US/California	12260119648
CN/Shanghai	64396494703
VPN	40956407103
AWS/us-east-1	40924616183
GitHub	1691771919
CN/Guangdong	22992757764
US/New Hampshire	33467743668
US/Vermont	997584442
CL/Santiago Metropolitan	5238713
US/Illinois	1695245742
US/Virginia	46496899427
CA/Quebec	15553062533
NL/Flevoland	13312443921
IT/Emilia-Romagna	305060234
DE/Thuringia	28233948
US/New York	36067137
unknown	143931022
US/District of Columbia	461110812
UA/Kyiv	46510680
GCP/us-central1	804318233
AWS/us-west-2	9441880
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	423975122
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
JP/Tokyo	54961571
US/Connecticut	54961571
GCP/us-west4	54961571
IT/Lombardy	457909829
