region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	2293011040
GCP/us-west1	358380231
US/Massachusetts	19812046997
US/California	5153690769
CN/Shanghai	23915757289
VPN	18747697258
AWS/us-east-1	16847972412
US/New Hampshire	12928504001
US/Vermont	390550079
CA/Quebec	5929328825
CN/Guangdong	8311762854
GitHub	644157470
NL/Flevoland	5554372996
US/Illinois	2705503
IT/Emilia-Romagna	164023200
US/Virginia	2194690905
US/District of Columbia	193117584
UA/Kyiv	20438496
DE/Thuringia	13691172
US/Texas	30002664
UA/Kyiv City	10481280
IT/Liguria	126396509
NO/Vestland	4061496
unknown	359128
MX/Mexico City	115071068
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	8254008
