region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1747464977
GCP/us-west1	358380231
US/Massachusetts	14623436392
US/California	3892216353
CN/Shanghai	18149254272
US/New Hampshire	9946840660
US/Vermont	270657449
AWS/us-east-1	14008133064
CA/Quebec	4337525895
VPN	13928696659
CN/Guangdong	6720837309
GitHub	494572931
NL/Flevoland	4071049659
US/Virginia	2130034509
US/District of Columbia	175037376
IT/Emilia-Romagna	39014720
UA/Kyiv	14411760
IT/Liguria	126396509
UA/Kyiv City	6354276
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	115071068
GCP/us-central1	219846284
IT/Lombardy	8254008
DE/Thuringia	9564168
