region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	6203330933
GCP/us-west1	605670667
US/Massachusetts	47451202163
US/California	11787145820
CN/Shanghai	61787751943
VPN	39785888846
AWS/us-east-1	38992080706
GitHub	1647925675
CN/Guangdong	22992757764
US/New Hampshire	31678870203
US/Vermont	942952025
CL/Santiago Metropolitan	5238713
US/Illinois	1565493039
US/Virginia	35653998424
CA/Quebec	15491658991
NL/Flevoland	12666277995
IT/Emilia-Romagna	305060234
DE/Thuringia	28233948
US/New York	36067137
US/District of Columbia	440344776
UA/Kyiv	46510680
AWS/us-west-2	9441880
unknown	95065551
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	423975122
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
GCP/us-central1	398942026
JP/Tokyo	54961571
US/Connecticut	54961571
GCP/us-west4	54961571
IT/Lombardy	457628622
