region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	4790644601
GCP/us-west1	605670667
US/Massachusetts	39218457457
US/California	9731174664
CN/Shanghai	49948266101
VPN	33092812706
AWS/us-east-1	31932406960
GitHub	1314455403
US/New Hampshire	25436719718
US/Vermont	734324784
CL/Santiago Metropolitan	5238713
US/Illinois	508318403
CA/Quebec	11987058513
NL/Flevoland	10287046157
US/Virginia	21378273252
CN/Guangdong	17063984669
IT/Emilia-Romagna	305060234
DE/Thuringia	22076196
US/New York	36067137
US/District of Columbia	381453084
UA/Kyiv	30330204
AWS/us-west-2	4127004
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	62828282
GCP/us-central1	398942026
JP/Tokyo	54961571
unknown	54961571
IT/Lombardy	445715607
