region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	5464569742
GCP/us-west1	605670667
US/Massachusetts	42987567890
US/California	10830025112
CN/Shanghai	55960923778
VPN	36314481020
AWS/us-east-1	35183558158
GitHub	1447783558
CN/Guangdong	19851812567
US/New Hampshire	28605010585
US/Vermont	837171473
CL/Santiago Metropolitan	5238713
US/Illinois	989621065
US/Virginia	26674017802
CA/Quebec	13606350560
NL/Flevoland	11506735349
IT/Emilia-Romagna	305060234
DE/Thuringia	28233948
US/New York	36067137
US/District of Columbia	402612168
UA/Kyiv	38649720
AWS/us-west-2	8721292
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	321491938
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
GCP/us-central1	398942026
JP/Tokyo	54961571
unknown	109923142
IT/Lombardy	457628622
