region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	3804585988
GCP/us-west1	605670667
US/Massachusetts	33005687292
US/California	8078197441
CN/Shanghai	41248288838
VPN	27748007222
AWS/us-east-1	28730789493
GitHub	1016970370
US/New Hampshire	21188404782
US/Vermont	611874326
CL/Santiago Metropolitan	3763567
CA/Quebec	11338515934
NL/Flevoland	8898575492
US/Virginia	14215881866
CN/Guangdong	14326348892
IT/Emilia-Romagna	305060234
US/New York	28992273
US/Illinois	318336536
UA/Kyiv	30330204
US/District of Columbia	297144288
DE/Thuringia	13691172
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
US/Maryland	13940245
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	445715607
