region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	3737477124
GCP/us-west1	605670667
US/Massachusetts	32176614399
US/California	7885262410
CN/Shanghai	40124810053
VPN	26735296743
AWS/us-east-1	26296313159
GitHub	989534766
US/New Hampshire	20717312319
US/Vermont	594574237
CL/Santiago Metropolitan	3763567
CA/Quebec	11338515934
NL/Flevoland	8734358684
US/Virginia	11977885609
CN/Guangdong	14326348892
IT/Emilia-Romagna	305060234
US/New York	28992273
US/Illinois	184402110
UA/Kyiv	30330204
US/District of Columbia	297144288
DE/Thuringia	13691172
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
US/Maryland	13940245
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	445715607
