region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	6666346033
GCP/us-west1	605670667
US/Massachusetts	51181962504
US/California	12622307816
CN/Shanghai	67234312989
VPN	42382731571
AWS/us-east-1	41504232451
GitHub	1739869153
CN/Guangdong	23767626174
IT/Emilia-Romagna	689192695
US/New Hampshire	34652369701
US/Vermont	1024510767
CL/Santiago Metropolitan	5238713
US/Illinois	1789642770
US/Virginia	46515307175
CA/Quebec	16349262124
NL/Flevoland	13645263027
DE/Thuringia	28233948
unknown	269837398
US/New York	36067137
US/District of Columbia	487510536
UA/Kyiv	55419768
GCP/us-central1	804318233
AWS/us-west-2	9441880
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	423975122
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
JP/Tokyo	54961571
US/Connecticut	54961571
GCP/us-west4	54961571
IT/Lombardy	473500733
