region	bytes_sent	number_of_requests	number_of_downloads
missing	555001628581	84980	17960
US/California	22663451024	3620	<50
VPN	719623616	<50	<50
AWS/ap-southeast-1	2302340457	180	180
GCP/us-east1	12315504	<50	<50
GitHub	1174874234	1180	340
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/New York	101995956	<50	<50
AWS/us-east-1	298222591	<50	<50
US/South Carolina	184923681	<50	<50
US/Virginia	336121376	<50	<50
US/Illinois	547323679	<50	<50
JP/Tokyo	54961571	<50	<50
US/Massachusetts	109923142	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
