region	bytes_sent
US/New Hampshire	56045709
VPN	4904476880
GCP/us-central1	109923142
unknown	6714940816
GitHub	429424456
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5256123755
CN/Shanghai	8182158739
NL/Flevoland	1434839661
US/Virginia	1968159269
CN/Guangdong	6012141976
US/Massachusetts	5692439308
UA/Kyiv City	6354276
US/District of Columbia	142938456
CA/Quebec	2367939825
US/California	1375964742
HK/Hong Kong	596292185
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	12315504
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
