region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	2860013912
GCP/us-west1	358380231
US/Massachusetts	24518789683
US/California	6331031188
CN/Shanghai	31096142013
VPN	21119708789
AWS/us-east-1	20172783171
GitHub	759747332
US/New Hampshire	16099427011
US/Vermont	467706831
CL/Santiago Metropolitan	3763567
CA/Quebec	8431260617
CN/Guangdong	8311762854
US/New York	9498660
NL/Flevoland	6898452960
US/Illinois	16920739
unknown	52195263
IT/Emilia-Romagna	164023200
US/Virginia	4099022119
US/District of Columbia	213097524
UA/Kyiv	20438496
DE/Thuringia	13691172
US/Texas	30002664
UA/Kyiv City	10481280
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	115071068
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	8254008
