region	bytes_sent
US/New Hampshire	584044106
VPN	13078281077
GCP/us-central1	164884713
GitHub	466034185
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5784568070
CN/Shanghai	9312512581
NL/Flevoland	1581640301
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	7011186899
UA/Kyiv City	6354276
US/District of Columbia	175037376
CA/Quebec	2886357514
US/California	1537540760
HK/Hong Kong	647662904
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	21879672
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
