region	bytes_sent
US/New Hampshire	51918705
VPN	4897402016
GCP/us-central1	109923142
unknown	6186971040
GitHub	428964923
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5231689271
NL/Flevoland	1413868141
CN/Shanghai	8069140043
CN/Guangdong	6012141976
US/Massachusetts	5640010508
UA/Kyiv City	6354276
US/District of Columbia	142938456
CA/Quebec	2367939825
US/California	1328778822
HK/Hong Kong	587903577
US/Texas	14346252
MX/Mexico City	56637932
GCP/us-east1	12315504
GCP/us-west1	358380231
US/Virginia	1957743497
IT/Emilia-Romagna	39014720
