region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	3162003800
GCP/us-west1	358380231
US/Massachusetts	26051142476
US/California	6902941620
CN/Shanghai	34765617100
VPN	22906853304
AWS/us-east-1	21542486081
GitHub	808802867
US/New Hampshire	17669195238
US/Vermont	525886093
CL/Santiago Metropolitan	3763567
CA/Quebec	8811788246
NL/Flevoland	7593188227
CN/Guangdong	11716957704
IT/Emilia-Romagna	305060234
US/New York	19979940
US/Virginia	5840875497
US/Illinois	44827147
UA/Kyiv	30330204
US/District of Columbia	231832812
DE/Thuringia	13691172
US/Texas	30002664
UA/Kyiv City	10481280
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	122801012
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	13101600
