region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	3434085972
GCP/us-west1	358380231
US/Massachusetts	29146582463
US/California	7372545118
CN/Shanghai	37499652571
VPN	25061879005
AWS/us-east-1	24976303538
GitHub	905288128
US/New Hampshire	19103294629
US/Vermont	558375306
CL/Santiago Metropolitan	3763567
CA/Quebec	10439848607
NL/Flevoland	8047118029
US/Virginia	11973693097
CN/Guangdong	14326348892
IT/Emilia-Romagna	305060234
US/New York	28992273
US/Illinois	58088697
UA/Kyiv	30330204
US/District of Columbia	257184408
DE/Thuringia	13691172
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	122801012
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	445715607
