region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1818196085
GCP/us-west1	358380231
US/Massachusetts	15038329943
US/California	4000720669
CN/Shanghai	18523911078
US/New Hampshire	10304510480
US/Vermont	289126096
AWS/us-east-1	14159168185
CA/Quebec	4783791394
VPN	14336708488
CN/Guangdong	6720837309
GitHub	509513407
NL/Flevoland	4150646713
IT/Emilia-Romagna	164023200
US/Virginia	2148966321
US/District of Columbia	175037376
UA/Kyiv	14411760
IT/Liguria	126396509
UA/Kyiv City	6354276
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	115071068
GCP/us-central1	274807855
IT/Lombardy	8254008
DE/Thuringia	9564168
