region	bytes_sent
GitHub	25184901508
IT/Liguria	924287919
VPN	4410963391
GCP/us-central1	914241375
US/Connecticut	54961571
CN/Guangdong	6202132491
US/Massachusetts	489358018
US/New York	36991417
CA/Ontario	417399257
IT/Emilia-Romagna	2703117852
US/Virginia	15626821842
AWS/us-east-1	143871887871
GCP/us-west4	54961571
US/North Carolina	353151147
AWS/us-east-2	7775651
IT/Lombardy	522429480
US/Illinois	54961571
US/Florida	54961571
JP/Tokyo	54961571
NL/Flevoland	16578776651
US/Washington	137021659
MX/México	81261221
US/Maryland	188982518
UA/Kyiv City	82040175
HK/Hong Kong	23387833822
CA/Quebec	1875301980
MX/Mexico City	97553944
GCP/us-east1	12315504
DE/Thuringia	17039360
UA/Kiev	48642062
US/Michigan	8388608
NO/Vestland	8388608
