region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1969191029
GCP/us-west1	358380231
US/Massachusetts	16325876412
US/California	4339199727
CN/Shanghai	19565617434
VPN	15323990272
US/New Hampshire	10990005550
US/Vermont	304378805
AWS/us-east-1	14886056859
CA/Quebec	4875662053
CN/Guangdong	7794383347
GitHub	525012597
NL/Flevoland	4532875657
IT/Emilia-Romagna	164023200
US/Virginia	2153093325
US/District of Columbia	175037376
UA/Kyiv	14411760
UA/Kyiv City	10481280
IT/Liguria	126396509
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	115071068
GCP/us-central1	274807855
IT/Lombardy	8254008
DE/Thuringia	9564168
