region	bytes_sent
US/New Hampshire	579021344
VPN	12230055005
GCP/us-central1	164884713
GitHub	465589469
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5618636125
CN/Shanghai	9165195866
NL/Flevoland	1581640301
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	6547715649
UA/Kyiv City	6354276
US/District of Columbia	175037376
CA/Quebec	2886357514
US/California	1459850822
HK/Hong Kong	630885688
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	21879672
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
