region	bytes_sent
US/New Hampshire	566192453
VPN	11444151014
GCP/us-central1	109923142
GitHub	445609529
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5608613401
CN/Shanghai	8663312018
NL/Flevoland	1539697261
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	6313792453
UA/Kyiv City	6354276
US/District of Columbia	166783368
CA/Quebec	2553528272
US/California	1423150662
HK/Hong Kong	613069401
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	12315504
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
