region	bytes_sent
US/New Hampshire	584044106
VPN	13088434817
GCP/us-central1	164884713
GitHub	466490678
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5790332774
CN/Shanghai	9343969861
NL/Flevoland	1602611821
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	7168473299
UA/Kyiv City	6354276
US/District of Columbia	175037376
CA/Quebec	3183605510
US/California	1537540760
HK/Hong Kong	664440120
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	21879672
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
