region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1910470773
GCP/us-west1	358380231
US/Massachusetts	15836660156
US/California	4213370607
CN/Shanghai	18793706243
VPN	15083752506
US/New Hampshire	10620064104
US/Vermont	298804084
AWS/us-east-1	14694234819
CA/Quebec	4783791394
CN/Guangdong	6720837309
GitHub	520087412
NL/Flevoland	4410863921
IT/Emilia-Romagna	164023200
US/Virginia	2153093325
US/District of Columbia	175037376
UA/Kyiv	14411760
IT/Liguria	126396509
UA/Kyiv City	6354276
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	115071068
GCP/us-central1	274807855
IT/Lombardy	8254008
DE/Thuringia	9564168
