region	bytes_sent	number_of_requests	number_of_downloads
missing	144880391665	66800	15660
GitHub	9396659487	17680	5180
US/Massachusetts	58129475920	1320	<50
US/California	22663451024	3620	<50
undetermined	75796095877	3520	820
VPN	63747320715	1360	1340
CN/Shanghai	99306802544	8040	<50
AWS/us-east-1	40251899621	4540	560
AWS/ap-southeast-1	2302340457	180	180
US/Illinois	2780938013	140	100
GCP/us-east1	12315504	<50	<50
GCP/us-west1	605670667	<50	<50
US/Virginia	72422587043	1420	720
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/New York	122210157	<50	<50
MX/Mexico City	160121495	240	80
US/South Carolina	184923681	<50	<50
JO/Irbid	5306148	<50	<50
GCP/us-central1	845068775	<50	<50
AWS/us-west-2	20304538	<50	<50
VE/Yaracuy	9760692	<50	<50
US/Michigan	75035332	<50	<50
US/Wyoming	3135626	<50	<50
BD/Dhaka Division	21028068	<50	<50
US/North Carolina	353151147	<50	<50
CH/Vaud	2243824	<50	<50
CA/Ontario	83130116	<50	<50
JP/Tokyo	54961571	<50	<50
AWS/us-east-2	7775651	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
