region	bytes_sent
GitHub	2043093063
IT/Liguria	887947342
VPN	4321418324
GCP/us-central1	914241375
US/Connecticut	54961571
CN/Guangdong	28973606241
US/Massachusetts	16235824768
US/New York	36067137
CA/Ontario	492140765
IT/Emilia-Romagna	950412641
US/Virginia	86678335065
AWS/us-east-1	64136995603
GCP/us-west4	54961571
US/North Carolina	353151147
AWS/us-east-2	7775651
IT/Lombardy	522429480
US/Illinois	54961571
US/Florida	54961571
JP/Tokyo	54961571
NL/Flevoland	19568226093
US/Washington	137021659
MX/México	81261221
US/Maryland	188982518
UA/Kyiv City	64693448
US/New Hampshire	25633630773
HK/Hong Kong	9608066385
CA/Quebec	21176606885
MX/Mexico City	97553944
GCP/us-east1	12315504
DE/Thuringia	28233948
UA/Kiev	48148380
US/Michigan	75035332
NO/Vestland	4061496
