region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1615651958
GCP/us-west1	358380231
US/Massachusetts	13991757477
US/California	3729687073
CN/Shanghai	17346469859
US/New Hampshire	9539971113
US/Vermont	245671845
AWS/us-east-1	11799420867
CA/Quebec	4337525895
VPN	13908127147
CN/Guangdong	6720837309
GitHub	479515972
NL/Flevoland	3916891470
US/District of Columbia	175037376
US/Virginia	2121051637
IT/Emilia-Romagna	39014720
UA/Kyiv	14411760
IT/Liguria	126396509
UA/Kyiv City	6354276
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	56637932
GCP/us-central1	164884713
IT/Lombardy	8254008
DE/Thuringia	9564168
