region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	4343409311
GCP/us-west1	605670667
US/Massachusetts	36087734857
US/California	8970082458
CN/Shanghai	45828438606
VPN	31872587563
AWS/us-east-1	29809670611
GitHub	1182273872
US/New Hampshire	23215382331
US/Vermont	664845803
CL/Santiago Metropolitan	5238713
CA/Quebec	11555063554
NL/Flevoland	9547346317
US/Virginia	14230050777
CN/Guangdong	15020564942
IT/Emilia-Romagna	305060234
DE/Thuringia	22076196
US/New York	28992273
US/Illinois	368712188
UA/Kyiv	30330204
US/District of Columbia	334614864
AWS/us-west-2	4127004
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	41975915
GCP/us-central1	329769426
JP/Tokyo	54961571
unknown	54961571
IT/Lombardy	445715607
