region	bytes_sent
US/New Hampshire	566192453
VPN	11234317066
GCP/us-central1	109923142
GitHub	445188271
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5584965013
CN/Shanghai	8300097156
NL/Flevoland	1518725741
US/Virginia	1968159269
CN/Guangdong	6720837309
US/Massachusetts	6021437729
UA/Kyiv City	6354276
US/District of Columbia	152699148
CA/Quebec	2553528272
US/California	1402179142
HK/Hong Kong	613069401
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	12315504
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
