region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	2551489519
GCP/us-west1	358380231
US/Massachusetts	22344103341
US/California	5731413714
CN/Shanghai	27400679183
VPN	19226726898
AWS/us-east-1	18178487084
GitHub	690462884
US/New Hampshire	14527745913
US/Vermont	428720565
CL/Santiago Metropolitan	3763567
CA/Quebec	6936448814
CN/Guangdong	8311762854
NL/Flevoland	6196839847
US/Illinois	2705503
IT/Emilia-Romagna	164023200
US/Virginia	4084282819
US/District of Columbia	197179080
UA/Kyiv	20438496
DE/Thuringia	13691172
US/Texas	30002664
UA/Kyiv City	10481280
IT/Liguria	126396509
NO/Vestland	4061496
unknown	359128
MX/Mexico City	115071068
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	8254008
