region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	4015993996
GCP/us-west1	605670667
US/Massachusetts	34655018950
US/California	8513613135
CN/Shanghai	44308707208
VPN	29910468566
AWS/us-east-1	29195818582
GitHub	1081430077
US/New Hampshire	22175955251
US/Vermont	636732573
CL/Santiago Metropolitan	3763567
CA/Quebec	11490954509
NL/Flevoland	9200180432
US/Virginia	14215881866
CN/Guangdong	15020564942
IT/Emilia-Romagna	305060234
US/New York	28992273
US/Illinois	318336536
UA/Kyiv	30330204
US/District of Columbia	314962464
DE/Thuringia	13691172
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
US/Maryland	27989705
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	445715607
