region	bytes_sent	number_of_requests	number_of_downloads
missing	350537189145	79340	17080
GitHub	3527768150	3300	920
US/Massachusetts	56647847735	1320	<50
US/California	22663451024	3620	<50
VPN	39464114320	520	520
AWS/us-east-1	33674810090	3700	180
AWS/ap-southeast-1	2302340457	180	180
US/Illinois	2368991457	80	80
GCP/us-east1	12315504	<50	<50
US/Virginia	72043062496	400	400
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/New York	122210157	<50	<50
US/South Carolina	184923681	<50	<50
AWS/us-west-2	20304538	<50	<50
US/Michigan	75035332	<50	<50
US/North Carolina	353151147	<50	<50
MX/Mexico City	81261221	<50	<50
CA/Ontario	83130116	<50	<50
JP/Tokyo	54961571	<50	<50
GCP/us-central1	164884713	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
CN/Shanghai	191983230	<50	<50
