region	bytes_sent
US/New Hampshire	579021344
VPN	12230055005
GCP/us-central1	109923142
GitHub	463165673
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5608613401
CN/Shanghai	9098473720
NL/Flevoland	1539697261
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	6495286849
UA/Kyiv City	6354276
US/District of Columbia	175037376
CA/Quebec	2787149730
US/California	1444122182
HK/Hong Kong	630885688
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	12315504
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
