region	bytes_sent	number_of_requests	number_of_downloads
missing	553516857655	83900	17620
US/California	22663451024	3620	<50
VPN	954100382	60	60
AWS/ap-southeast-1	2302340457	180	180
GCP/us-east1	12315504	<50	<50
GitHub	2163603297	2220	660
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/New York	101995956	<50	<50
AWS/us-east-1	430522532	<50	<50
US/South Carolina	184923681	<50	<50
US/Virginia	352039820	<50	<50
US/Illinois	660670391	<50	<50
JP/Tokyo	54961571	<50	<50
US/Massachusetts	109923142	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
