region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	1716315254
GCP/us-west1	358380231
US/Massachusetts	14518578792
US/California	3876487713
CN/Shanghai	17747285494
US/New Hampshire	9879165501
US/Vermont	259070476
AWS/us-east-1	13921461770
CA/Quebec	4337525895
VPN	13928696659
CN/Guangdong	6720837309
GitHub	494218407
NL/Flevoland	4014909303
US/Virginia	2130034509
US/District of Columbia	175037376
IT/Emilia-Romagna	39014720
UA/Kyiv	14411760
IT/Liguria	126396509
UA/Kyiv City	6354276
NO/Vestland	4061496
US/Texas	14346252
MX/Mexico City	115071068
GCP/us-central1	219846284
IT/Lombardy	8254008
DE/Thuringia	9564168
