region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	5138623359
GCP/us-west1	605670667
US/Massachusetts	41258833056
US/California	10327666122
CN/Shanghai	53465431817
VPN	34962421464
AWS/us-east-1	33617651781
GitHub	1407682360
CN/Guangdong	19099039369
US/New Hampshire	26920627015
US/Vermont	804659421
CL/Santiago Metropolitan	5238713
US/Illinois	815042245
US/Virginia	24789004693
CA/Quebec	12499843064
NL/Flevoland	10906711767
IT/Emilia-Romagna	305060234
DE/Thuringia	22076196
US/New York	36067137
US/District of Columbia	402612168
UA/Kyiv	30330204
AWS/us-west-2	4127004
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	189464646
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
GCP/us-central1	398942026
JP/Tokyo	54961571
unknown	109923142
IT/Lombardy	457628622
