region	bytes_sent	number_of_requests	number_of_downloads
missing	140293689696	64460	14800
GitHub	10058833888	19780	5800
US/Massachusetts	58129475920	1320	<50
US/California	22663451024	3620	<50
undetermined	79078426286	3700	980
VPN	64276487640	1420	1400
CN/Shanghai	99306802544	8040	<50
AWS/us-east-1	40315864363	4560	580
AWS/ap-southeast-1	2302340457	180	180
US/Illinois	2780938013	140	100
GCP/us-east1	12315504	<50	<50
GCP/us-west1	605670667	<50	<50
US/Virginia	72422587043	1420	720
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/New York	122210157	<50	<50
MX/Mexico City	172109459	240	80
US/South Carolina	184923681	<50	<50
JO/Irbid	5306148	<50	<50
GCP/us-central1	845068775	<50	<50
AWS/us-west-2	20304538	<50	<50
VN/Ho Chi Minh City (HCMC)	8974596	<50	<50
UZ/Tashkent	6288768	<50	<50
VE/Yaracuy	9760692	<50	<50
VN/Can Tho City	7467912	<50	<50
US/Michigan	75035332	<50	<50
AM/Yerevan	7140372	<50	<50
US/Wyoming	3135626	<50	<50
BD/Dhaka Division	21028068	<50	<50
US/North Carolina	353151147	<50	<50
CH/Vaud	2243824	<50	<50
AZ/Baki	7205880	<50	<50
CA/Ontario	83130116	<50	<50
JP/Tokyo	54961571	<50	<50
AWS/us-east-2	7775651	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
