region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
CHN/GD	28974015841	121	117	1
GitHub	22839787444	54306	14957	14003
AWS/us-east-1	67597930024	7895	656	406
USA/MA	83176436163	2097	12	431
USA	18532301754	3588	8	90
HKG/KKC	9608066385	1174	5	47
ITA/45	950412641	242	0	117
VPN	77564764012	1836	1788	25
USA/DC	808565244	116	116	0
CHN	99212596971	8061	36	303
AWS/ap-southeast-1	2904555501	530	530	0
MEX/CMX	977678347	1006	298	105
USA/TX	218731212	24	24	0
USA/IL	5693164132	191	186	2
GCP/us-east1	21879672	2	2	0
GCP/us-west1	605670667	2	2	0
USA/VA	87068943284	502	496	3
USA/NJ	151695402	423	125	121
AWS/us-east-2	9828843186	59	57	1
USA/NY	29022774978	124	123	1
COL/DC	28982515329	121	121	0
USA/NH	51120620482	51968	11804	10355
USA/VT	1539159176	1534	350	223
CAN/QC	21185188433	121	121	0
CHL/RM	42356727	10	10	0
VNM	66417671	9	9	0
PSE/NBS	2088815	1	1	0
NLD	19568226093	862	92	84
DEU/TH	28233948	4	4	0
TUN/13	6419784	1	1	0
ETH/AA	9498660	3	3	0
IDN/YO	104419752	17	17	0
NGA/FC	1113636	1	1	0
GBR/ENG	76382328	7	7	0
GCP/us-central1	1181711321	16	16	0
VNM/HN	143450528	20	20	0
MEX/MEX	120369497	8	7	1
BGD	146168023	24	24	0
FRA/IDF	7828929	13	4	3
MEX/BCN	65573508	2	2	0
UZB/TK	49065492	7	7	0
VNM/SG	183291384	24	24	0
ARG/B	77364948	11	11	0
MAR/09	11090527	3	3	0
PAK	19062828	3	3	0
VEN/K	13560156	2	2	0
SAU/04	5568180	2	2	0
BRA/SP	91970094	12	12	0
BRA/GO	19521384	3	3	0
BRA/PR	8057484	2	2	0
SEN/DK	32754000	4	4	0
UKR	51227256	7	7	0
JOR	10351458	3	3	0
UKR/30	72488900	14	14	0
ECU/P	8647056	2	2	0
PHL/00	4454544	2	2	0
TWN/MIA	851604	1	1	0
USA/MD	241657525	61	11	12
KGZ/GB	17621652	2	2	0
OMN/MA	35439828	6	6	0
JOR/AM	15918444	3	3	0
AWS/us-west-2	20304538	24	6	2
USA/WA	147716015	8	4	2
GEO/TB	3995988	1	1	0
LBN/JL	5437164	2	2	0
PAK/SD	27578868	2	2	0
COL	3864972	1	1	0
MYS/14	19390368	5	5	0
ARE/FU	29020044	2	2	0
ECU/G	2030748	1	1	0
MYS/04	917112	1	1	0
IDN/BA	12118980	1	1	0
VEN/A	2227272	2	2	0
PHL/07	5502672	1	1	0
MEX/NLE	11136360	2	2	0
KEN/17	3406416	1	1	0
IRQ	3799464	3	3	0
ZAF/GP	86274036	6	6	0
NGA/RI	13298124	2	2	0
ROU/B	27316836	1	1	0
VNM/56	1310160	1	1	0
MYS/10	13101600	5	5	0
TUR/34	11660424	2	2	0
IND/KA	5499534	1	1	0
BRA/MG	62360478	8	8	0
VNM/52	9105612	2	2	0
GBR/NIR	1113636	1	1	0
USA/OH	5240640	1	1	0
BGD/D	1506684	1	1	0
PAK/PB	35112288	12	12	0
VNM/DN	24172452	4	4	0
PSE/HBN	28495980	1	1	0
PER/LMA	17752668	2	2	0
VNM/39	18014700	2	2	0
HKG	82802112	11	11	0
UKR/14	2161764	1	1	0
PRY/ASU	16049460	2	2	0
USA/KY	9760692	1	1	0
ZAF/WC	16049460	2	2	0
PAK/IS	1179144	1	1	0
IRN/10	3668448	1	1	0
IND/KL	20962560	2	2	0
SLV/SM	3275400	1	1	0
IDN	8712564	1	1	0
MAR/06	15459888	3	3	0
NIC/MN	3144384	1	1	0
MEX/COA	9891708	1	1	0
USA/NV	1	1	0	1
USA/LA	1048128	1	1	0
BGD/C	81295428	9	9	0
VEN	6419784	1	1	0
IRQ/BG	51423780	8	8	0
PAN/8	18931812	2	2	0
SGP	28430472	9	9	0
BRA/RJ	33998652	5	5	0
KEN	14215236	1	1	0
ARG/Y	24696516	1	1	0
MKD	46510680	1	1	0
USA/MI	75035332	1	1	0
IND/TN	3471924	1	1	0
ARM/ER	7140372	1	1	0
KAZ/35	7664436	1	1	0
IDN/JI	6026736	1	1	0
URY/MA	2096256	1	1	0
JAM	10415772	1	1	0
GRC/I	8254008	1	1	0
KEN/30	6748518	3	3	0
SYR	4454544	2	2	0
DOM/01	21617640	2	2	0
KAZ/75	22665768	3	3	0
NPL	8450532	3	3	0
COL/BOY	1768716	1	1	0
VEN/G	10939836	1	1	0
USA/CO	8254008	1	1	0
IDN/JB	2227272	2	2	0
IRQ/KI	9433152	2	2	0
ARG/M	12053472	2	2	0
ITA/42	887947342	11	8	2
PHL/40	11005344	1	1	0
ARE/DU	65704524	5	5	0
IDN/SU	9302136	1	1	0
USA/NC	353151147	43	1	1
VNM/CT	39828864	3	3	0
EST/37	11905091	1	1	0
CHE/VD	2243824	6	2	2
ARG/C	7402404	1	1	0
CRI/A	15066840	1	1	0
NOR/46	4061496	1	1	0
URY/MO	20438496	2	2	0
IND/DL	7336896	1	1	0
BRN/BM	1113636	1	1	0
IND/UP	1375668	1	1	0
IND/CH	917112	1	1	0
PHL/02	9171120	1	1	0
IRQ/DQ	31247316	3	3	0
CAN/ON	492140765	3	3	0
USA/CA	13303999	10	3	3
DOM/32	3668448	1	1	0
BRA/PI	4389036	1	1	0
XK	7467912	1	1	0
VNM/22	28168440	2	2	0
MYS/13	12118980	1	1	0
VNM/HP	1179144	1	1	0
PAK/KP	3995988	1	1	0
VNM/21	16901064	2	2	0
VEN/M	23975928	1	1	0
VEN/X	9105612	1	1	0
ZAF/KZN	2751336	1	1	0
ECU	4847592	1	1	0
ARE/SH	1637700	1	1	0
HND/CR	5240640	1	1	0
LTU/VL	1113636	1	1	0
VEN/P	7336896	1	1	0
VEN/L	21552132	1	1	0
AZE/BA	7205880	1	1	0
IND/HR	9302136	1	1	0
DEU/NW	9433152	1	1	0
CIV/AB	20438496	2	2	0
USA/TN	13009968	1	1	0
BRA/PE	5633688	1	1	0
COG/BZV	11005344	2	2	0
AUS/WA	11005344	1	1	0
BRA/SC	20504004	3	3	0
VNM/13	9171120	1	1	0
TUR/35	7664436	1	1	0
GBR/WLS	12381012	1	1	0
KHM/12	5437164	2	2	0
VNM/51	13167108	1	1	0
ETH/OR	6419784	1	1	0
ALB	10481280	1	1	0
ARG/T	4454544	1	1	0
NLD/UT	23910420	1	1	0
IRQ/AR	9957216	1	1	0
JPN/28	54961571	1	1	0
USA/CT	54961571	1	1	0
USA/FL	54961571	1	1	0
ITA/25	532171290	17	7	2
GCP/us-west4	54961571	1	1	0
CHN/SH	191983230	2	2	0
TUN/21	22338228	1	1	0
VNM/06	6550800	1	1	0
IDN/RI	1768716	1	1	0
ALB/03	8254008	1	1	0
COL/SUC	3668448	1	1	0
PRY/10	8319516	1	1	0
BRA/RS	13429140	2	2	0
BOL/C	8712564	1	1	0
DZA/16	11463900	1	1	0
THA/83	11922456	1	1	0
VNM/49	17687160	2	2	0
IDN/BT	8188500	1	1	0
MEX/PUE	1179144	1	1	0
PSE/RBH	12315504	1	1	0
ARG/G	4978608	1	1	0
COL/VAC	1441176	1	1	0
KAZ/71	6681816	1	1	0
BRA/MS	14018712	2	2	0
UKR/63	7926468	1	1	0
IDN/JT	10808820	1	1	0
TUR/31	2947860	1	1	0
ITA/62	14477268	1	1	0
IND/TS	3013368	1	1	0
JOR/AZ	2947860	1	1	0
BLR/HM	9760692	1	1	0
BRA/PB	11856948	1	1	0
DOM/12	11660424	1	1	0
IDN/KI	1441176	1	1	0
GEO/IM	8712564	1	1	0
LBN/BA	3013368	1	1	0
MAR/03	2358288	1	1	0
NPL/P1	13298124	1	1	0
BRA/RN	17687160	2	2	0
ALB/11	9498660	1	1	0
TUN	3275400	1	1	0
GBR/SCT	43042736	52	8	1
BOL/L	5961228	1	1	0
EGY/GZ	2358288	1	1	0
USA/IN	9105612	1	1	0
COL/CAU	11201868	1	1	0
MEX/MIC	3995988	1	1	0
CRI/SJ	3276594	1	1	0
RUS/SAR	1703208	1	1	0
RUS/IVA	2096256	1	1	0
MEX/JAL	7991976	1	1	0
COL/ANT	2030748	1	1	0
VNM/20	21421116	2	2	0
ARM/AV	2489304	1	1	0
BWA/GA	9105612	2	2	0
TUR/41	7598928	1	1	0
BRA/AL	2620320	1	1	0
VEN/S	4127004	1	1	0
SAU/02	12315504	1	1	0
BRA/CE	7467912	1	1	0
