region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	4410471129
GCP/us-west1	605670667
US/Massachusetts	37000926571
US/California	9196791783
CN/Shanghai	47255442196
VPN	31989011075
AWS/us-east-1	30044639923
GitHub	1235537761
US/New Hampshire	23778573648
US/Vermont	682640820
CL/Santiago Metropolitan	5238713
US/Illinois	370801003
CA/Quebec	11555063554
NL/Flevoland	9705003365
US/Virginia	20453934523
CN/Guangdong	16917276828
IT/Emilia-Romagna	305060234
DE/Thuringia	22076196
US/New York	28992273
US/District of Columbia	353284644
UA/Kyiv	30330204
AWS/us-west-2	4127004
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	41975915
GCP/us-central1	329769426
JP/Tokyo	54961571
unknown	54961571
IT/Lombardy	445715607
