region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	6574298857
GCP/us-west1	605670667
US/Massachusetts	50569744452
US/California	12400077221
CN/Shanghai	65685066898
VPN	42092665963
AWS/us-east-1	41106783071
GitHub	1706808467
CN/Guangdong	22992757764
IT/Emilia-Romagna	567987611
US/New Hampshire	34068387706
US/Vermont	1007363330
CL/Santiago Metropolitan	5238713
US/Illinois	1789642770
US/Virginia	46515307175
CA/Quebec	16200752191
NL/Flevoland	13493936921
DE/Thuringia	28233948
US/New York	36067137
unknown	208980466
US/District of Columbia	471330060
UA/Kyiv	46510680
GCP/us-central1	804318233
AWS/us-west-2	9441880
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	423975122
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
JP/Tokyo	54961571
US/Connecticut	54961571
GCP/us-west4	54961571
IT/Lombardy	473500733
