region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	3913637892
GCP/us-west1	605670667
US/Massachusetts	34153382998
US/California	8287912641
CN/Shanghai	42668150200
VPN	28499811381
AWS/us-east-1	28996881330
GitHub	1040881193
US/New Hampshire	21697399605
US/Vermont	632113758
CL/Santiago Metropolitan	3763567
CA/Quebec	11429136493
NL/Flevoland	9111772650
US/Virginia	14215881866
CN/Guangdong	14326348892
IT/Emilia-Romagna	305060234
US/New York	28992273
US/Illinois	318336536
UA/Kyiv	30330204
US/District of Columbia	307494552
DE/Thuringia	13691172
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	181358080
NO/Vestland	4061496
MX/Mexico City	171577984
US/Maryland	13940245
GCP/us-central1	329769426
JP/Tokyo	54961571
CA/Ontario	54961571
IT/Lombardy	445715607
