region	bytes_sent	number_of_requests	number_of_downloads
missing	452637974616	81780	17160
US/Massachusetts	56647847735	1320	<50
US/California	22663451024	3620	<50
VPN	32918985711	280	280
AWS/ap-southeast-1	2302340457	180	180
GCP/us-east1	12315504	<50	<50
GitHub	2905800497	2680	760
US/Illinois	1497113904	60	<50
CL/Santiago Metropolitan	9537219	<50	<50
SG/Singapore	296335382	<50	<50
US/Virginia	10492722146	80	80
US/New York	101995956	<50	<50
AWS/us-east-1	841126676	100	100
US/South Carolina	184923681	<50	<50
MX/Mexico City	81261221	<50	<50
JP/Tokyo	54961571	<50	<50
GCP/us-central1	164884713	<50	<50
IT/Lombardy	522429480	<50	<50
GCP/us-west4	54961571	<50	<50
