region	bytes_sent
GCP/us-east1	21879672
HK/Hong Kong	5827497702
GCP/us-west1	605670667
US/Massachusetts	45026864823
US/California	11287616078
CN/Shanghai	59068005063
VPN	37478108286
AWS/us-east-1	37269598853
GitHub	1524441035
CN/Guangdong	22636239262
US/New Hampshire	30126074101
US/Vermont	913033317
CL/Santiago Metropolitan	5238713
US/Illinois	1280140191
US/Virginia	31352495651
CA/Quebec	14850738525
NL/Flevoland	12186555916
IT/Emilia-Romagna	305060234
DE/Thuringia	28233948
US/New York	36067137
US/District of Columbia	412896924
UA/Kyiv	38649720
AWS/us-west-2	9441880
US/Texas	38715228
UA/Kyiv City	12156032
IT/Liguria	423975122
NO/Vestland	4061496
MX/Mexico City	171577984
CA/Ontario	409010649
US/Maryland	76871267
GCP/us-central1	398942026
JP/Tokyo	54961571
unknown	59088575
US/Connecticut	54961571
GCP/us-west4	54961571
IT/Lombardy	457628622
