region	bytes_sent
US/New Hampshire	588498650
VPN	13098130001
GCP/us-central1	164884713
GitHub	466948058
IT/Liguria	126396509
US/Vermont	5274117
AWS/us-east-1	5803172342
CN/Shanghai	9385912901
NL/Flevoland	1623583341
US/Virginia	1990759529
CN/Guangdong	6720837309
US/Massachusetts	7220902099
UA/Kyiv City	6354276
US/District of Columbia	175037376
CA/Quebec	3183605510
US/California	1542783640
HK/Hong Kong	681217336
US/Texas	14346252
MX/Mexico City	56637932
IT/Lombardy	8254008
GCP/us-east1	21879672
GCP/us-west1	358380231
IT/Emilia-Romagna	39014720
