date	bytes_sent	number_of_requests	number_of_downloads	number_of_views
2025-04-11	10895734616	1299	0	1
2025-04-15	10895734616	1	1	0
2025-05-06	222161569478	26489	0	13
2025-07-17	17950471971	1	1	0
2025-07-24	92998105000	110	17	14
2025-07-25	161344474188	141	0	14
2025-07-29	35111637372	670	0	3
2025-07-30	48006149772	918	0	2
2025-07-31	35574531623	680	0	2
2025-08-04	29095243356	556	0	2
2025-08-07	16428913247	314	0	1
2025-08-11	17540793845	335	0	1
2025-08-17	16123214712	308	0	1
2025-08-18	17632625113	337	0	1
2025-09-03	16123214712	308	0	1
2025-09-05	10895734616	1	1	0
2025-09-10	17544195054	335	0	1
2026-02-12	33601069758	3006	18	14
2026-02-13	16428913247	1	1	0
2026-02-24	3386465320	3	3	0
2026-02-25	16428913247	1	1	0
2026-02-26	98573479482	6	6	0
2026-03-02	98573479482	6	6	0
2026-03-03	66694161122	7	6	1
2026-03-04	119853080776	11	11	0
2026-04-02	589902441	3163	17	14
2026-04-03	486070366	2593	14	0
2026-04-04	576054408	3261	18	14
2026-04-06	447420646	2593	14	14
2026-05-04	10915241664	2	1	1
2026-05-12	10895734616	1	1	0
2026-05-13	10895734616	1	1	0
2026-05-14	10895734616	1	1	0
2026-05-15	10895734616	1	1	0
2026-05-18	43582938464	4	4	0
2026-05-19	108854196104	7681	42	14
2026-05-20	76270142312	7	7	0
2026-05-26	21791469232	2	2	0
2026-06-15	21791469232	2	2	0
2026-06-16	7623511683	10345	16	15
2026-06-17	2704071986	1372	4	2
2026-06-18	44636303148	1249	6	15
2026-06-19	880878784	220	2	1
2026-06-20	6809181027	291	7	3
2026-06-22	32687203848	3	3	0
2026-06-23	33044435668	278	6	1
2026-06-24	11229356096	1479	9	1
2026-06-25	10942221512	236	4	1
2026-06-26	10917614288	16	16	0
2026-06-28	73807768	428	28	28
2026-06-29	36203286	214	14	14
2026-07-01	15472034	107	5	5
2026-07-06	12402757295	286	1	14
2026-07-07	32835637400	44	5	4
2026-07-08	56994295158	1028	14	2
2026-07-09	22469244	16	16	0
2026-07-10	3261710556	1801	4	2
2026-07-12	1509472932	835	2	1
2026-07-13	12348037766	599	4	1
2026-07-14	1993428940	2676	20	16
2026-07-15	1509306330	1100	33	15
2026-07-16	5848608403	6745	12	10
2026-07-17	389016454	1704	14	14
2026-07-18	989782502	463	2	1
2026-07-19	2903403571	4864	8	8
2026-07-20	3064029182	1815	6	5
2026-07-22	488889656	1430	2	3
2026-07-23	248035588186	16	16	0
2026-07-25	10923671008	14	2	1
2026-07-26	4875728	42	1	1
2026-07-27	70045404	462	29	15
2026-07-28	457195859	927	7	5
2026-07-29	22416764	191	1	1
2026-07-30	45046604	380	2	2
2026-07-31	27281312	12	0	1
2026-08-01	1449514352	919	1	2
2026-08-02	27282758	127	0	3
2026-08-04	27281312	12	0	1
2026-08-05	316310891	7327	0	15
2026-08-06	24023470	763	0	2
2026-08-07	39449801	71	2	3
2026-08-10	53956096	205	1	2
2026-08-11	3058564	16	2	1
2026-08-12	50205935	267	4	2
2026-08-13	174339196	51	0	5
2026-08-14	195694078	999	9	2
2026-08-15	199900445000	15865	118	55
2026-08-16	448423004	891	97	15
2026-08-19	34716848	31	2	3
2026-08-20	1424394804	907	1	1
2026-08-21	6004516	11	1	1
2026-08-22	53664128	221	1	2
