region	bytes_sent	number_of_requests	number_of_downloads	number_of_views
undetermined	223506576812	19628	123	100
AWS/us-east-1	233057304094	27788	0	14
IL/Central District	254342579188	251	17	28
AWS/us-east-2	1023475054	5854	32	28
AWS/us-west-2	563227758	3004	16	14
VPN	255619916765	10125	30	14
AWS/ap-southeast-1	21879672	15	15	0
missing	93013523343	6894	79	45
GitHub	828914759148	20155	147	52
US/Virginia	18339488425	1705	15	14
JP/Kyoto	226788654	1203	16	14
US/Massachusetts	93552428153	2038	2	7
IL/Southern District	14282199936	4	4	0
US/Washington	55978442012	6	5	1
bogon	10895734616	1	1	0
US/Iowa	10895734616	1	1	0
CH/Vaud	6809181027	291	7	3
IT/Liguria	402998128	509	5	2
US/California	39183104	236	2	1
US/Wyoming	27281312	12	0	1
US/Ohio	4875728	42	1	1
US/Arizona	16428913247	1	1	0
