region	bytes_sent	number_of_requests	number_of_downloads
undetermined	223506576812	19620	120
AWS/us-east-1	233057304094	27780	<50
IL/Central District	254342579188	260	<50
AWS/us-east-2	1023475054	5860	<50
AWS/us-west-2	563227758	3000	<50
VPN	7584328579	10100	<50
missing	119455119370	2180	60
US/Massachusetts	93552428153	2040	<50
GitHub	759098982174	2680	80
IL/Southern District	14282199936	<50	<50
US/Washington	55978442012	<50	<50
bogon	10895734616	<50	<50
US/Iowa	10895734616	<50	<50
CH/Vaud	6809181027	300	<50
IT/Liguria	402998128	500	<50
US/California	39183104	240	<50
US/Virginia	17950471971	<50	<50
US/Arizona	16428913247	<50	<50
