region	bytes_sent	number_of_requests	number_of_downloads
missing	176538373357	15760	100
undetermined	166925096319	4660	<50
AWS/us-east-1	222161569478	26480	<50
IL/Central District	254342579188	260	<50
AWS/us-east-2	1023475054	5860	<50
AWS/us-west-2	563227758	3000	<50
VPN	7584328579	10100	<50
US/Massachusetts	93552428153	2040	<50
GitHub	663886662825	1640	60
IL/Southern District	14282199936	<50	<50
US/Washington	55978442012	<50	<50
bogon	10895734616	<50	<50
US/Iowa	10895734616	<50	<50
CH/Vaud	6809181027	300	<50
IT/Liguria	402998128	500	<50
US/California	39183104	240	<50
US/Virginia	17950471971	<50	<50
US/Arizona	16428913247	<50	<50
